cloud	2.4047957189400586
clouds	2.3767669953398154
cluster	3.359038228379384
clustering	4.058008232715403
clusters	3.2798569823317587
clutch	3.7569782370514213
clutches	4.058008232715403
cm	1.9788269866677777
cn	3.7569782370514213
co	2.8275593113371285
coast	3.58088697799574
coastal	3.7569782370514213
coasts	4.058008232715403
coated	2.7792546317625733
coates	4.058008232715403
coating	2.8538882500594775
coatings	3.2798569823317587
coaxial	2.075736999675834
coaxially	3.7569782370514213
cobalt	3.7569782370514213
cocci	4.058008232715403
cockcroft	4.058008232715403
code	2.9118801970371644
coded	3.2798569823317587
codes	3.2798569823317587
coding	3.103765723276078
coe	4.058008232715403
coefficient	1.7235544815644717
coefficients	2.008790210045221
coeficcient	4.058008232715403
coercive	3.359038228379384
coexistence	4.058008232715403
coexistent	4.058008232715403
cohen	3.7569782370514213
coherence	2.9118801970371644
coherency	4.058008232715403
coherent	2.445224375995667
coherently	3.7569782370514213
cohesive	4.058008232715403
cohns	4.058008232715403
coil	2.225499320009166
coiled	4.058008232715403
coils	2.2798569823317587
coin	4.058008232715403
coincide	3.016615547557177
coincided	3.359038228379384
coincidence	2.7792546317625733
coincidences	3.58088697799574
coincident	2.9118801970371644
coincides	3.2129101927011456
coinciding	3.58088697799574
colaba	3.7569782370514213
colarado	4.058008232715403
cold	2.424539777135816
coleman	4.058008232715403
colimated	4.058008232715403
colin	4.058008232715403
collaboration	3.7569782370514213
collapsed	4.058008232715403
collect	4.058008232715403
collected	3.016615547557177
collecting	4.058008232715403
collection	3.2129101927011456
collective	2.7569782370514213
collector	2.2129101927011456
collectors	3.7569782370514213
college	2.881916973659721
collide	4.058008232715403
colliding	3.7569782370514213
collie	4.058008232715403
collimator	4.058008232715403
collinear	4.058008232715403
collision	2.1495232138367526
collisional	2.9788269866677775
collisionless	4.058008232715403
collisions	2.2656165432171487
colloid	4.058008232715403
colloidal	3.7569782370514213
colloquium	3.7569782370514213
collrvyive	4.058008232715403
colombus	4.058008232715403
color	3.7569782370514213
colorado	3.359038228379384
colorimeter	4.058008232715403
colour	2.8538882500594775
colours	4.058008232715403
colpitts	3.2129101927011456
coltage	3.7569782370514213
columbium	4.058008232715403
columbus	4.058008232715403
column	2.4782246360985924
columnar	4.058008232715403
columns	2.8027357276120966
com	3.7569782370514213
coma	4.058008232715403
comb	3.103765723276078
combinatifs	4.058008232715403
combination	2.434758942317502
combinational	4.058008232715403
combinations	2.6430348847445844
combine	3.359038228379384
combined	2.219159141978147
combines	3.2798569823317587
combining	2.7569782370514213
combustion	4.058008232715403
come	3.359038228379384
comes	3.45594824138744
comet	3.45594824138744
cometary	4.058008232715403
coming	3.7569782370514213
comings	4.058008232715403
command	3.45594824138744
commands	4.058008232715403
commemorates	4.058008232715403
commence	4.058008232715403
commencement	2.56664653888113
commencements	2.6962803966978095
commencing	3.7569782370514213
comment	2.342004889080603
comments	2.6962803966978095
commerce	4.058008232715403
commercial	2.6962803966978095
commercially	3.016615547557177
commets	4.058008232715403
commission	3.2798569823317587
committee	3.103765723276078
commmon	4.058008232715403
common	2.118488980096784
commoner	3.7569782370514213
commonly	2.7792546317625733
communicated	4.058008232715403
communication	2.434758942317502
communications	2.8027357276120966
commutating	3.58088697799574
commutation	3.7569782370514213
commutator	3.45594824138744
commutators	4.058008232715403
compact	3.016615547557177
compactness	3.7569782370514213
compagnie	4.058008232715403
companion	3.7569782370514213
company	4.058008232715403
comparable	2.5017057319481153
comparative	2.9118801970371644
comparatively	3.58088697799574
comparator	3.2129101927011456
comparators	3.45594824138744
compare	3.154918245723459
compared	1.4862994009067148
compares	3.359038228379384
comparing	2.7569782370514213
comparison	1.7979368447303277
comparisons	2.9118801970371644
compasses	4.058008232715403
compatibility	4.058008232715403
compatible	3.2798569823317587
compenated	4.058008232715403
compensate	3.154918245723459
compensated	2.610850201373183
compensates	3.7569782370514213
compensating	2.660068224043365
compensation	2.238464297173534
competitive	4.058008232715403
compilation	4.058008232715403
compiled	4.058008232715403
complelt	4.058008232715403
complement	3.7569782370514213
complementary	2.9440648804085656
complementing	3.7569782370514213
complements	3.58088697799574
complete	2.084880379115704
completed	3.45594824138744
completely	2.434758942317502
completeness	4.058008232715403
completes	4.058008232715403
completing	4.058008232715403
complex	1.9374343015095525
complexities	3.58088697799574
complexity	2.9788269866677775
complicated	2.9788269866677775
complication	3.58088697799574
complications	3.58088697799574
component	1.7296286292766647
components	1.7399448977526408
composed	2.6962803966978095
composing	4.058008232715403
composite	2.7155855518931964
composition	2.5017057319481153
compositions	4.058008232715403
compound	3.58088697799574
compounds	2.9788269866677775
comprehensive	2.4898065086484076
compress	3.7569782370514213
compressed	3.58088697799574
compressible	3.7569782370514213
compressing	4.058008232715403
compression	2.881916973659721
compressional	3.45594824138744
compressor	4.058008232715403
comprise	3.2129101927011456
comprised	4.058008232715403
comprises	2.2656165432171487
comprising	2.075736999675834
comprison	4.058008232715403
compromise	3.359038228379384
compters	4.058008232715403
compu	3.7569782370514213
computation	2.424539777135816
computational	4.058008232715403
computationally	3.7569782370514213
computations	2.8275593113371285
compute	3.45594824138744
computed	2.3678121526868887
computer	1.612404029441805
computers	1.8621085803061688
computes	3.7569782370514213
computing	2.238464297173534
computor	3.7569782370514213
comrarison	4.058008232715403
comtrol	4.058008232715403
comutators	4.058008232715403
con	3.359038228379384
concave	3.2129101927011456
concavity	3.7569782370514213
conceivable	4.058008232715403
conceived	4.058008232715403
concentrated	3.2798569823317587
concentrating	3.7569782370514213
concentration	2.1235097814718347
concentrations	2.8538882500594775
concentric	2.9788269866677775
concept	2.342004889080603
conception	3.7569782370514213
concepts	2.6962803966978095
conceptual	3.7569782370514213
concern	4.058008232715403
concerned	2.8027357276120966
concerning	2.466943625688903
concerns	4.058008232715403
concertina	4.058008232715403
concise	3.2798569823317587
concluded	2.513940188365127
conclusion	2.8027357276120966
conclusions	2.56664653888113
conclusive	3.7569782370514213
conclusively	4.058008232715403
concordance	4.058008232715403
concurrent	3.7569782370514213
condductivity	4.058008232715403
condductors	4.058008232715403
condensation	3.7569782370514213
condensed	4.058008232715403
condenser	3.154918245723459
condensers	3.58088697799574
condition	2.200675736284134
conditional	3.7569782370514213
conditionally	3.58088697799574
conditioning	4.058008232715403
conditions	1.3914902521605217
condon	4.058008232715403
conducing	4.058008232715403
conduct	3.58088697799574
conductance	2.5528582543954963
conductances	3.45594824138744
conducted	3.154918245723459
conducting	1.8819169736597212
conduction	2.1495232138367526
conductive	2.9118801970371644
conductivities	2.881916973659721
conductivity	1.8224797858078534
conductor	2.238464297173534
conductors	2.4047957189400586
cone	2.8275593113371285
cones	3.359038228379384
conf	4.058008232715403
conference	2.5017057319481153
configuration	2.526529315673147
configurational	4.058008232715403
configurations	2.58088697799574
confine	3.7569782370514213
confined	2.677796991003796
confinement	3.45594824138744
confining	3.58088697799574
confirm	2.5528582543954963
confirmation	2.9118801970371644
confirmed	2.3504380566174663
confirming	3.45594824138744
confirms	3.016615547557177
conflict	3.7569782370514213
conflicting	3.58088697799574
conflicts	4.058008232715403
confluent	4.058008232715403
confocal	3.45594824138744
conform	3.7569782370514213
conformal	2.9788269866677775
conformity	4.058008232715403
conforms	3.7569782370514213
confusion	4.058008232715403
congo	4.058008232715403
congress	3.7569782370514213
congruent	4.058008232715403
conical	3.103765723276078
conjecture	4.058008232715403
conjugate	2.8538882500594775
conjugately	4.058008232715403
conjunction	2.4047957189400586
conjunctive	4.058008232715403
connect	3.7569782370514213
connected	1.9474185224161535
connecting	2.735788937981483
connection	2.2726783977046354
connections	2.7792546317625733
connexion	3.7569782370514213
consecutive	3.58088697799574
consequence	2.9788269866677775
consequences	3.016615547557177
consequent	3.154918245723459
consequently	4.058008232715403
conservation	3.103765723276078
conservations	4.058008232715403
conservative	3.45594824138744
considerable	2.4898065086484076
considerably	2.3952504010338282
consideration	2.206749883996327
considerations	2.075736999675834
considered	1.2726783977046354
considering	2.342004889080603
consist	2.8275593113371285
consisted	3.45594824138744
consistency	3.58088697799574
consistens	4.058008232715403
consistent	2.0667821570229075
consistently	3.45594824138744
consisting	2.0623730381178524
consists	2.238464297173534
consolidation	4.058008232715403
consonant	4.058008232715403
const	3.58088697799574
constancy	2.9788269866677775
constant	1.4921604140418847
constantan	4.058008232715403
constants	2.200675736284134
constituent	3.2798569823317587
constituents	3.2129101927011456
constitute	3.2798569823317587
constituted	3.2129101927011456
constitutes	3.2798569823317587
constituting	3.359038228379384
constitution	3.2129101927011456
constitutive	3.7569782370514213
constrained	4.058008232715403
constraint	4.058008232715403
constraints	3.7569782370514213
constriction	3.45594824138744
constrictive	4.058008232715403
construct	3.359038228379384
constructed	2.3767669953398154
constructing	3.016615547557177
construction	1.887746517320445
constructional	2.9118801970371644
constructions	3.2129101927011456
construed	4.058008232715403
constucting	4.058008232715403
consumes	4.058008232715403
consumption	2.9118801970371644
conta	4.058008232715403
contact	1.993550243488484
contactless	3.7569782370514213
contacts	2.526529315673147
contain	2.881916973659721
contained	2.9440648804085656
container	3.154918245723459
containers	3.7569782370514213
containing	2.0409748934166223
containment	3.7569782370514213
contains	2.626644468556415
contaminants	4.058008232715403
contaminated	4.058008232715403
contamination	3.7569782370514213
contemporary	4.058008232715403
content	2.325614472892434
contents	4.058008232715403
context	4.058008232715403
contiguous	3.7569782370514213
continental	3.2798569823317587
continents	4.058008232715403
continous	4.058008232715403
continually	3.7569782370514213
continuation	2.3767669953398154
continue	3.45594824138744
continued	2.7569782370514213
continues	3.7569782370514213
continuing	3.359038228379384
continuity	3.359038228379384
continuous	2.0895252841614673
continuously	2.414555556229215
continuum	2.8275593113371285
contour	2.9118801970371644
contoured	4.058008232715403
contours	2.881916973659721
contract	4.058008232715403
contraction	3.58088697799574
contradict	4.058008232715403
contradictions	4.058008232715403
contradistinction	3.7569782370514213
contrary	3.2129101927011456
contrast	3.2798569823317587
contrasted	3.58088697799574
contrasting	4.058008232715403
contribute	3.103765723276078
contributed	4.058008232715403
contributes	3.7569782370514213
contributing	3.45594824138744
contribution	2.325614472892434
contributions	2.9440648804085656
contributory	4.058008232715403
control	1.589660902303245
controllable	3.154918245723459
controlled	1.8906908979672263
controller	3.7569782370514213
controlling	2.513940188365127
controls	2.7792546317625733
convace	4.058008232715403
convection	3.103765723276078
convective	4.058008232715403
convenience	4.058008232715403
convenient	2.8538882500594775
conveniently	3.7569782370514213
convention	3.154918245723459
conventional	2.231933430014576
conventionally	3.58088697799574
conventions	3.359038228379384
convergence	3.2798569823317587
convergences	4.058008232715403
convergent	3.154918245723459
converges	4.058008232715403
converging	3.7569782370514213
conversely	4.058008232715403
conversion	2.200675736284134
conversions	4.058008232715403
convert	2.9440648804085656
converted	2.626644468556415
converter	2.231933430014576
converters	2.513940188365127
convertible	4.058008232715403
converting	2.8538882500594775
convertor	3.7569782370514213
convertors	3.58088697799574
converts	3.58088697799574
convex	3.0580082327154026
convey	4.058008232715403
conveyed	3.7569782370514213
conveying	4.058008232715403
convolution	4.058008232715403
coo	4.058008232715403
cooke	4.058008232715403
cool	4.058008232715403
cooled	3.154918245723459
coolers	4.058008232715403
cooling	2.6962803966978095
cooper	3.58088697799574
cooperating	4.058008232715403
cooperative	3.7569782370514213
coordinate	2.8538882500594775
coordinates	2.6962803966978095
coordination	4.058008232715403
coplanar	3.7569782370514213
copper	2.626644468556415
corbeiller	4.058008232715403
corbino	3.359038228379384
core	1.887746517320445
cored	2.881916973659721
cores	2.1715175075429207
coriolis	3.58088697799574
corkscrew	4.058008232715403
cornell	4.058008232715403
corner	3.58088697799574
corners	3.45594824138744
coron	4.058008232715403
corona	2.177194640434611
coronagraphs	4.058008232715403
coronal	2.9440648804085656
coronas	4.058008232715403
corporation	4.058008232715403
corps	4.058008232715403
corpular	4.058008232715403
corpuscles	3.154918245723459
corpuscular	2.359038228379384
correct	2.6962803966978095
corrected	2.9440648804085656
correcting	2.9118801970371644
correction	2.1829469693237025
corrections	2.677796991003796
corrective	3.7569782370514213
correctly	3.2798569823317587
correctness	3.58088697799574
corrector	4.058008232715403
correctors	3.7569782370514213
corrects	3.58088697799574
correlate	3.359038228379384
correlated	2.3767669953398154
correlates	4.058008232715403
correlating	3.7569782370514213
correlation	1.7792546317625735
correlations	2.9440648804085656
correlative	4.058008232715403
correlatograph	4.058008232715403
correlator	3.154918245723459
correlators	4.058008232715403
correspond	2.8275593113371285
corresponded	4.058008232715403
correspondence	3.58088697799574
corresponding	1.819962129586607
correspondingly	3.58088697799574
corresponds	2.8027357276120966
corressponding	4.058008232715403
corroborate	3.7569782370514213
corrosion	3.7569782370514213
corrugated	3.58088697799574
corrugations	3.58088697799574
corsair	4.058008232715403
corsed	4.058008232715403
corundum	4.058008232715403
coruscations	4.058008232715403
cos	3.0580082327154026
cosine	3.103765723276078
cosines	3.58088697799574
cosmic	1.6364043058455713
cosmical	3.45594824138744
cosmoggonic	4.058008232715403
cosmological	3.58088697799574
cosmology	4.058008232715403
cost	2.8538882500594775
costa	3.7569782370514213
costs	3.58088697799574
cotte	4.058008232715403
cottes	4.058008232715403
cotton	4.058008232715403
couette	4.058008232715403
could	2.1389301403393284
coulomb	2.735788937981483
coulombs	4.058008232715403
council	4.058008232715403
count	2.9440648804085656
counted	3.58088697799574
counter	2.118488980096784
counterpart	3.7569782370514213
counters	2.385910374779685
counting	2.434758942317502
countries	3.45594824138744
country	4.058008232715403
counts	3.2798569823317587
coup	4.058008232715403
couple	3.359038228379384
coupled	1.795557142984973
coupler	3.0580082327154026
couplers	3.0580082327154026
couples	3.58088697799574
coupling	1.7815464285421583
couplings	3.0580082327154026
courier	4.058008232715403
course	3.103765723276078
court	3.7569782370514213
cov	3.7569782370514213
covariance	4.058008232715403
cover	2.5017057319481153
coverage	3.58088697799574
covered	2.7155855518931964
covering	2.302133377042911
covers	3.016615547557177
cowling	3.7569782370514213
cownie	4.058008232715403
cozi	4.058008232715403
cr	2.610850201373183
crab	3.016615547557177
cracked	4.058008232715403
cracow	4.058008232715403
crain	3.58088697799574
cramlet	4.058008232715403
crane	4.058008232715403
craters	4.058008232715403
creases	4.058008232715403
create	3.7569782370514213
created	3.103765723276078
creates	3.58088697799574
creating	4.058008232715403
creation	3.45594824138744
creeping	3.7569782370514213
crescent	4.058008232715403
crest	4.058008232715403
cribed	4.058008232715403
crimea	4.058008232715403
criteria	2.4782246360985924
criterion	2.414555556229215
critical	1.8379001446753473
critically	2.660068224043365
criticised	4.058008232715403
criticism	3.45594824138744
criticisms	3.58088697799574
criticized	3.2129101927011456
critique	4.058008232715403
crittenden	4.058008232715403
cro	2.735788937981483
crochet	3.7569782370514213
crochets	3.45594824138744
croom	4.058008232715403
cross	1.9276744642203962
crossed	2.677796991003796
crosses	3.45594824138744
crossing	3.359038228379384
crossmodulation	4.058008232715403
crossover	3.7569782370514213
crossovers	3.7569782370514213
crosstalk	4.058008232715403
crosswise	4.058008232715403
crowe	3.7569782370514213
crown	4.058008232715403
crpl	3.7569782370514213
crt	4.058008232715403
crucial	4.058008232715403
crust	3.359038228379384
cryogen	4.058008232715403
cryogenic	4.058008232715403
cryolrons	4.058008232715403
cryosar	3.7569782370514213
cryosistor	3.7569782370514213
cryosistors	4.058008232715403
cryostat	4.058008232715403
cryotron	3.154918245723459
cryotrons	3.359038228379384
crystal	1.7058257146040399
crystalline	2.9118801970371644
crystallization	4.058008232715403
crystallized	4.058008232715403
crystallographic	3.7569782370514213
crystallography	4.058008232715403
crystals	2.049408060953485
crystam	4.058008232715403
cs	2.9788269866677775
csagi	4.058008232715403
csf	4.058008232715403
csiro	3.45594824138744
cst	3.7569782370514213
ct	4.058008232715403
ction	3.7569782370514213
cu	2.7155855518931964
cuba	4.058008232715403
cube	3.45594824138744
cubic	2.677796991003796
cuf	4.058008232715403
cuit	4.058008232715403
cullington	4.058008232715403
culminations	4.058008232715403
culties	4.058008232715403
cumbersome	4.058008232715403
cumulative	4.058008232715403
cumuli	4.058008232715403
cumuliform	4.058008232715403
cumulo	4.058008232715403
cumulus	3.58088697799574
cup	3.7569782370514213
cuprous	4.058008232715403
curces	4.058008232715403
curie	3.154918245723459
curing	3.58088697799574
curious	4.058008232715403
current	1.226778538848339
currents	1.7838503834517225
currie	4.058008232715403
cursor	3.7569782370514213
cursors	4.058008232715403
curtain	4.058008232715403
curtains	4.058008232715403
curvature	2.677796991003796
curve	1.9716484020406542
curved	3.016615547557177
curves	1.721548498866873
curvilinear	3.7569782370514213
cuse	4.058008232715403
cuso	4.058008232715403
cusp	3.7569782370514213
cusps	3.7569782370514213
cut	2.1285893070011097
cutler	4.058008232715403
cuts	3.359038228379384
cutteridge	3.7569782370514213
cutting	4.058008232715403
cw	2.660068224043365
cyanide	4.058008232715403
cyanogen	4.058008232715403
cybernetic	4.058008232715403
cycle	2.071236498449158
cycles	2.626644468556415
cyclic	3.359038228379384
cyclical	4.058008232715403
cyclically	3.7569782370514213
cycling	3.7569782370514213
cycllic	4.058008232715403
cyclohexanol	4.058008232715403
cycloidal	4.058008232715403
cyclonic	4.058008232715403
cyclotron	2.4898065086484076
cygn	4.058008232715403
cygnus	2.626644468556415
cygnusa	4.058008232715403
cylinder	2.206749883996327
cylinders	2.58088697799574
cylindrical	1.9645865475531674
cylindricity	4.058008232715403
cypes	4.058008232715403
cyrator	3.7569782370514213
cz	4.058008232715403
d	1.887746517320445
da	4.058008232715403
daggs	4.058008232715403
daily	2.359038228379384
dakar	3.359038228379384
damage	3.2129101927011456
dammers	4.058008232715403
damped	2.735788937981483
damper	4.058008232715403
damping	2.238464297173534
danger	4.058008232715403
dangerous	4.058008232715403
daniels	3.7569782370514213
danielsson	4.058008232715403
danko	3.58088697799574
dark	2.881916973659721
darkening	3.7569782370514213
darkness	3.58088697799574
darlington	3.7569782370514213
darlingtons	3.7569782370514213
dartmouth	4.058008232715403
das	4.058008232715403
data	1.3695884107126919
date	3.103765723276078
dated	4.058008232715403
dates	3.58088697799574
dating	4.058008232715403
dattner	3.7569782370514213
datum	3.7569782370514213
datz	4.058008232715403
datzeffs	3.7569782370514213
davids	4.058008232715403
davies	4.058008232715403
davis	3.7569782370514213
dawn	3.103765723276078
day	1.986126225409277
dayglow	4.058008232715403
daylight	3.2798569823317587
days	2.1235097814718347
daytime	2.2726783977046354
db	2.58088697799574
dc	1.7296286292766647
dcdriven	4.058008232715403
dctl	4.058008232715403
dda	4.058008232715403
de	2.8275593113371285
deactivation	4.058008232715403
dead	3.2798569823317587
deal	2.9440648804085656
dealing	2.5528582543954963
deals	2.9788269866677775
dealt	2.881916973659721
deam	4.058008232715403
debye	2.881916973659721
debyes	3.45594824138744
dec	3.58088697799574
decade	2.6430348847445844
decades	3.45594824138744
decametre	3.58088697799574
decametric	4.058008232715403
decay	2.258667683261821
decayed	4.058008232715403
decaying	3.103765723276078
deceleration	3.58088697799574
december	2.4047957189400586
decibel	3.7569782370514213
decibels	3.7569782370514213
decicycle	4.058008232715403
decide	3.7569782370514213
decided	3.7569782370514213
decilog	4.058008232715403
decilogs	4.058008232715403
decimal	2.626644468556415
decimetre	2.8538882500594775
decision	3.45594824138744
decisive	3.7569782370514213
declination	2.9440648804085656
declinations	3.2798569823317587
decline	3.7569782370514213
declined	4.058008232715403
declining	4.058008232715403
decoded	4.058008232715403
decoder	3.45594824138744
decoding	3.45594824138744
decomposed	4.058008232715403
decomposition	3.359038228379384
decoupling	3.154918245723459
decrease	2.0667821570229075
decreased	2.881916973659721
decreases	2.258667683261821
decreasing	2.6430348847445844
decrement	3.58088697799574
decrements	3.7569782370514213
deduce	3.154918245723459
deduced	1.905719888332346
deducing	3.359038228379384
deducted	4.058008232715403
deduction	3.359038228379384
deductions	3.359038228379384
deep	3.2129101927011456
deeper	3.7569782370514213
defect	3.58088697799574
defective	4.058008232715403
defects	3.103765723276078
defence	4.058008232715403
defford	4.058008232715403
deficiency	4.058008232715403
deficit	4.058008232715403
define	3.58088697799574
defined	2.1495232138367526
defining	3.0580082327154026
definite	2.8027357276120966
definitely	4.058008232715403
definition	2.5528582543954963
definitions	2.6430348847445844
deflect	4.058008232715403
deflected	3.7569782370514213
deflecting	3.7569782370514213
deflection	2.513940188365127
deflexion	4.058008232715403
defocus	4.058008232715403
defocusing	3.58088697799574
deform	3.7569782370514213
deformation	2.9440648804085656
deformations	3.58088697799574
deformed	3.58088697799574
deg	3.58088697799574
degeneracy	3.2129101927011456
degenerate	2.5956102348164465
degenerated	4.058008232715403
degenerates	4.058008232715403
degeneration	4.058008232715403
degenerative	3.103765723276078
degradation	4.058008232715403
degraded	3.58088697799574
degrades	4.058008232715403
degrading	3.7569782370514213
degree	2.1495232138367526
degrees	2.7792546317625733
dehmelt	4.058008232715403
dekatron	3.154918245723459
dekatrons	3.154918245723459
dekerence	4.058008232715403
delay	1.7861666261789035
delayed	2.735788937981483
delaying	4.058008232715403
delays	2.7792546317625733
delegates	4.058008232715403
deleterious	4.058008232715403
deletes	4.058008232715403
delft	4.058008232715403
delhi	3.103765723276078
deliberate	3.7569782370514213
delicate	4.058008232715403
delineate	4.058008232715403
delineating	4.058008232715403
deliver	3.2129101927011456
delivered	3.7569782370514213
delivering	3.154918245723459
delivers	3.45594824138744
delivery	3.7569782370514213
dellinger	3.45594824138744
delobeau	4.058008232715403
delta	3.103765723276078
demagnetization	3.45594824138744
demagnetizing	3.7569782370514213
demanded	4.058008232715403
demands	3.7569782370514213
demarcation	4.058008232715403
dember	4.058008232715403
demodulated	3.7569782370514213
demodulating	3.7569782370514213
demodulation	2.8538882500594775
demodulator	3.2129101927011456
demodulators	3.2798569823317587
demonstrate	3.0580082327154026
demonstrated	2.45594824138744
demonstrates	3.7569782370514213
demonstrating	3.45594824138744
demonstration	3.2129101927011456
demountable	4.058008232715403
denisse	3.58088697799574
denominator	3.58088697799574
denote	3.7569782370514213
denoting	4.058008232715403
dense	2.8275593113371285
densely	4.058008232715403
denser	3.7569782370514213
densities	2.05368685893276
density	1.3530002733820665
denumerably	4.058008232715403
department	3.58088697799574
departs	3.7569782370514213
departure	2.9118801970371644
departures	2.9440648804085656
depence	3.7569782370514213
depend	2.5528582543954963
depended	3.58088697799574
dependence	1.8431643846677046
dependendence	4.058008232715403
dependent	2.1285893070011097
depending	2.5528582543954963
depends	2.0580082327154026
depict	4.058008232715403
depicted	4.058008232715403
depletion	3.45594824138744
depolarization	3.7569782370514213
depolarizer	3.7569782370514213
deposited	2.9118801970371644
depositing	3.7569782370514213
deposition	3.2129101927011456
deprecated	4.058008232715403
depression	3.7569782370514213
depressions	3.7569782370514213
depth	2.539494292837515
depths	3.58088697799574
der	2.9788269866677775
derating	3.58088697799574
derivable	3.58088697799574
derivate	4.058008232715403
derivation	2.3176455432211585
derivations	3.7569782370514213
derivative	2.9440648804085656
derivatives	2.9788269866677775
derivator	4.058008232715403
derive	2.6430348847445844
derived	1.2049187028635369
deriving	2.677796991003796
des	3.7569782370514213
desail	4.058008232715403
descending	3.7569782370514213
descent	3.58088697799574
descri	4.058008232715403
describe	2.9788269866677775
described	0.8871600290720931
describes	2.6962803966978095
describing	2.610850201373183
description	1.5278085345123202
descriptions	2.8275593113371285
descriptive	3.58088697799574
design	1.15005971110313
designated	3.58088697799574
designation	4.058008232715403
designed	1.9576376875978396
designer	3.7569782370514213
designers	3.58088697799574
designi	4.058008232715403
designing	2.2129101927011456
designs	2.677796991003796
desirability	4.058008232715403
desirable	2.8275593113371285
desired	2.466943625688903
desk	3.7569782370514213
desorption	3.7569782370514213
despite	3.359038228379384
dessler	4.058008232715403
destriau	3.7569782370514213
destriaus	4.058008232715403
destroyed	4.058008232715403
destruction	3.45594824138744
destructive	3.58088697799574
detachment	3.7569782370514213
detail	2.04517100801023
detailed	1.8936553769309654
details	1.6981727503755144
detect	2.7155855518931964
detectability	4.058008232715403
detectable	2.9788269866677775
detectably	4.058008232715403
detected	2.160381141424961
detecting	2.677796991003796
detection	2.2871562210732583
detector	2.258667683261821
detectors	2.8027357276120966
deter	4.058008232715403
deterioration	3.359038228379384
determinable	4.058008232715403
determinant	2.9788269866677775
determinantal	3.7569782370514213
determinants	3.016615547557177
determination	1.7378619466043483
determinations	2.735788937981483
determinative	3.7569782370514213
determine	2.0049297892319826
determined	1.612404029441805
determines	3.103765723276078
determing	4.058008232715403
determining	1.8275593113371285
deterministic	4.058008232715403
detonated	4.058008232715403
detonation	3.7569782370514213
detonations	3.2798569823317587
detuned	4.058008232715403
detuning	3.016615547557177
deuce	4.058008232715403
deuteride	4.058008232715403
deuterium	3.45594824138744
develop	3.0580082327154026
developed	1.5474632225087903
developing	3.154918245723459
development	2.028624455030193
developmental	4.058008232715403
developments	2.434758942317502
develops	4.058008232715403
deviated	3.7569782370514213
deviates	3.58088697799574
deviating	4.058008232715403
deviation	2.56664653888113
deviations	2.526529315673147
deviative	3.359038228379384
device	1.9181291463141659
devices	1.9824612713228718
devised	3.359038228379384
devoted	3.58088697799574
dexter	4.058008232715403
dezimeter	4.058008232715403
df	3.58088697799574
dfading	4.058008232715403
di	4.058008232715403
diad	4.058008232715403
diagnostic	3.58088697799574
diagnostics	4.058008232715403
diagonal	3.45594824138744
diagonalization	4.058008232715403
diagonalizes	4.058008232715403
diagonally	3.7569782370514213
diagonals	4.058008232715403
diagram	2.2798569823317587
diagrammatic	4.058008232715403
diagrammatically	4.058008232715403
diagrams	2.238464297173534
dial	4.058008232715403
dials	4.058008232715403
diamagnetic	3.2798569823317587
diamagnetism	3.2129101927011456
diameter	2.1337289466535205
diameters	3.45594824138744
diametral	4.058008232715403
diametrically	3.7569782370514213
diamond	3.45594824138744
diamonds	3.7569782370514213
diaphragm	3.45594824138744
diaphragms	3.2798569823317587
dias	4.058008232715403
diation	4.058008232715403
diatomic	3.7569782370514213
dicke	3.58088697799574
dictation	4.058008232715403
dictionary	4.058008232715403
did	3.2129101927011456
didactical	4.058008232715403
die	4.058008232715403
dielectric	1.744141012346249
dielectrically	4.058008232715403
dielectrics	2.5017057319481153
dies	4.058008232715403
diesel	3.58088697799574
dif	4.058008232715403
diferent	3.7569782370514213
diff	4.058008232715403
differ	2.7792546317625733
differe	4.058008232715403
differed	4.058008232715403
difference	1.9542045117594455
differences	2.2726783977046354
different	1.5164289887688216
differential	1.8538882500594778
differentially	3.7569782370514213
differentials	4.058008232715403
differentiate	4.058008232715403
differentiated	3.7569782370514213
differentiating	2.7792546317625733
differentiation	3.016615547557177
differentiator	3.58088697799574
differentiators	3.7569782370514213
differently	3.7569782370514213
differing	2.9788269866677775
differs	2.735788937981483
difficult	2.9118801970371644
difficultes	4.058008232715403
difficulties	2.5017057319481153
difficulty	3.154918245723459
diffracted	3.103765723276078
diffracting	2.9440648804085656
diffraction	1.7635420065538094
diffractive	4.058008232715403
diffractograph	4.058008232715403
diffult	4.058008232715403
diffuse	2.9118801970371644
diffused	3.2129101927011456
diffusely	4.058008232715403
diffuseness	3.7569782370514213
diffusing	3.154918245723459
diffusion	2.0049297892319826
diffusive	3.359038228379384
digest	2.8538882500594775
digit	2.7569782370514213
digita	4.058008232715403
digital	1.7077602143812396
digitizer	3.58088697799574
digitizes	4.058008232715403
digitizing	4.058008232715403
digitron	4.058008232715403
digits	2.8275593113371285
dihedral	4.058008232715403
dilation	4.058008232715403
diluent	4.058008232715403
dilute	3.154918245723459
dilution	4.058008232715403
dimensioal	4.058008232715403
dimension	3.2798569823317587
dimensional	2.0989668403943087
dimensioning	4.058008232715403
dimensionless	3.7569782370514213
dimensions	2.258667683261821
diminish	3.58088697799574
diminished	3.7569782370514213
diminishes	4.058008232715403
diminishing	3.45594824138744
diminution	3.45594824138744
dingle	3.7569782370514213
dingles	3.7569782370514213
diode	1.7038997935680016
diodes	1.87616464477063
dioe	4.058008232715403
dioptrics	4.058008232715403
dioxide	3.359038228379384
dioxysulphate	4.058008232715403
