citat	1.2101103463451122
cite	1.501595024102863
citeabl	3.164352855784437
citi	2.018224820106199
citizen	2.3192548157701802
civic	3.164352855784437
civil	2.164352855784437
civilian	2.863322860120456
clai	3.164352855784437
claim	1.8421335610505178
clamp	3.164352855784437
clan	3.164352855784437
clanfield	3.164352855784437
clapp	2.863322860120456
clarif	2.863322860120456
clarifi	2.164352855784437
clarion	3.164352855784437
clariti	2.863322860120456
clasfi	3.164352855784437
clash	2.863322860120456
class	1.4567826796865007
classic	2.3192548157701802
classif	1.143163556714499
classifi	1.5961511317174422
classificatori	2.3192548157701802
classroom	2.863322860120456
claus	3.164352855784437
clean	2.6872316010647745
clear	1.7329890916254498
clearer	3.164352855784437
clearinghous	3.164352855784437
clearli	1.8026250197668443
cleman	3.164352855784437
cleric	2.863322860120456
cleveland	3.164352855784437
cleverdon	3.164352855784437
client	2.3862016054007933
clientel	2.4653828514484184
cliff	3.164352855784437
climat	2.5622928644564746
climb	3.164352855784437
clinic	2.3192548157701802
clinician	2.6872316010647745
clip	3.164352855784437
cliqu	3.164352855784437
close	1.5622928644564746
closer	2.6872316010647745
closest	2.5622928644564746
closur	3.164352855784437
clr	3.164352855784437
club	3.164352855784437
clue	2.164352855784437
clump	2.6872316010647745
cluster	1.9602328731285124
cnic	3.164352855784437
coach	3.164352855784437
coast	2.863322860120456
coat	3.164352855784437
coauthor	3.164352855784437
cobol	3.164352855784437
code	1.4161648287782367
codebook	3.164352855784437
codifi	3.164352855784437
coeffici	2.863322860120456
coffin	3.164352855784437
cognat	2.6872316010647745
cognit	2.4653828514484184
coher	2.3192548157701802
cohes	2.4653828514484184
cohort	3.164352855784437
coin	2.863322860120456
coincid	2.5622928644564746
cole	3.164352855784437
coler	3.164352855784437
collabor	2.018224820106199
collaps	2.863322860120456
collat	2.5622928644564746
colleagu	2.0851716097368125
collect	0.887891051611193
collector	3.164352855784437
colleg	1.440076986183648
collegi	2.6872316010647745
collin	3.164352855784437
colombia	3.164352855784437
colombo	3.164352855784437
colon	2.863322860120456
coloni	3.164352855784437
color	2.5622928644564746
colorado	2.5622928644564746
columbia	2.3192548157701802
columbu	3.164352855784437
column	2.6872316010647745
com	2.4653828514484184
combin	1.4319590959614685
combinatori	3.164352855784437
come	1.6080503550171499
comfort	3.164352855784437
comma	2.863322860120456
command	2.6872316010647745
commenc	3.164352855784437
commend	2.863322860120456
commensur	3.164352855784437
comment	1.8421335610505178
commentari	2.6872316010647745
commerci	1.9090803506811311
commiss	2.3192548157701802
commit	2.2612628687924934
committe	1.6872316010647745
committedli	3.164352855784437
commmerci	3.164352855784437
commod	2.3192548157701802
common	1.5209001792982497
commonli	2.0851716097368125
commonplac	3.164352855784437
commonwealth	2.863322860120456
commun	0.876551125854211
compact	2.2101103463451124
compani	2.1229601706262122
companion	2.863322860120456
compar	1.0639823106668742
comparabilti	3.164352855784437
comparis	3.164352855784437
comparison	1.3862016054007935
compass	2.6872316010647745
compat	2.4653828514484184
compendex	2.6872316010647745
compens	3.164352855784437
compet	2.1229601706262122
competit	2.3192548157701802
competitor	3.164352855784437
compil	1.5961511317174422
complaint	3.164352855784437
complement	2.2101103463451124
complementari	2.3862016054007933
complet	1.2722582530939568
complex	1.4319590959614685
complic	2.3192548157701802
compon	1.659202877464531
compos	2.4653828514484184
composit	2.164352855784437
compound	1.632873938742182
comprehend	2.863322860120456
comprehens	1.5308844002048505
compress	1.9602328731285124
compris	2.2101103463451124
compromis	2.863322860120456
comput	1.3255037650471817
computation	3.164352855784437
computeer	3.164352855784437
computer	1.501595024102863
computer_aid	3.164352855784437
computerlik	3.164352855784437
con	3.164352855784437
concaten	2.5622928644564746
conceiv	2.164352855784437
concentr	1.8421335610505178
concept	0.9740211576141456
conceptu	1.7493795078136192
concern	0.9629557314639856
concert	2.4653828514484184
concess	3.164352855784437
concis	2.3862016054007933
conclud	1.6080503550171499
conclus	1.4567826796865007
concomit	2.863322860120456
concomitantli	3.164352855784437
concord	2.863322860120456
concret	2.5622928644564746
concurr	2.5622928644564746
condens	1.7664128471123994
condit	1.5622928644564746
conduc	3.164352855784437
conduct	1.3862016054007935
confabul	3.164352855784437
confer	1.6872316010647745
conferr	3.164352855784437
confid	2.6872316010647745
configur	2.4653828514484184
confin	2.5622928644564746
confirm	2.3192548157701802
conflagr	3.164352855784437
conflict	2.164352855784437
conform	2.2612628687924934
confound	2.863322860120456
confront	2.2101103463451124
confus	2.3862016054007933
congress	1.659202877464531
congression	3.164352855784437
congressmen	3.164352855784437
congruenc	3.164352855784437
conjectur	2.6872316010647745
conjug	2.863322860120456
conjunct	2.0504095034776
connect	1.5111403420090934
connected	3.164352855784437
connecticut	3.164352855784437
connector	3.164352855784437
conscienti	3.164352855784437
consciou	2.5622928644564746
conscious	2.4653828514484184
consensu	2.5622928644564746
consequ	1.5961511317174422
conser	2.6872316010647745
conserv	2.3862016054007933
conservat	3.164352855784437
consid	1.0090168183193753
consider	1.1912250021847384
consign	3.164352855784437
consist	1.3514394991415815
consol	2.863322860120456
consolid	2.863322860120456
consortia	3.164352855784437
constanc	3.164352855784437
constant	1.9602328731285124
constantli	2.3192548157701802
constitu	2.5622928644564746
constitut	1.885599254831608
constitution	2.863322860120456
constrain	2.5622928644564746
constraint	2.3192548157701802
constrict	3.164352855784437
construct	1.3448089202425684
consult	1.784141614072831
consum	2.164352855784437
consumatori	3.164352855784437
consumpt	3.164352855784437
contact	2.164352855784437
contain	1.3382780530836107
contempl	2.863322860120456
contemporari	1.933903934406163
contend	2.6872316010647745
content	1.295121136053461
contest	3.164352855784437
context	1.4741567757559235
contextu	3.164352855784437
contigu	3.164352855784437
continent	3.164352855784437
conting	2.6872316010647745
continu	1.3318439430782008
continuum	2.863322860120456
contour	3.164352855784437
contract	2.2612628687924934
contractor	3.164352855784437
contradict	2.863322860120456
contrari	2.6872316010647745
contrast	1.9090803506811311
contribut	1.3862016054007935
contributor	2.863322860120456
control	1.2053114634633435
controversi	2.0504095034776
convei	2.2101103463451124
conven	2.863322860120456
conveni	2.0851716097368125
convent	1.6458389159065496
convention	2.5622928644564746
converg	3.164352855784437
convers	1.8219301749622308
convert	1.933903934406163
convex	2.863322860120456
convict	2.5622928644564746
convinc	2.5622928644564746
cooper	1.6202848114341615
coordin	1.933903934406163
cope	2.3862016054007933
copenhagen	2.6872316010647745
copi	1.7493795078136192
copiou	2.863322860120456
copyright	2.2101103463451124
cordial	3.164352855784437
core	1.885599254831608
corn	3.164352855784437
cornel	3.164352855784437
corner	2.863322860120456
cornerston	3.164352855784437
corollari	2.863322860120456
corp	2.863322860120456
corpor	1.8421335610505178
corpu	2.2612628687924934
correct	1.8026250197668443
correctli	2.2612628687924934
correl	1.6729911619501643
correspond	1.6872316010647745
correspondingli	2.6872316010647745
corrobor	2.6872316010647745
corrupt	3.164352855784437
cosati	3.164352855784437
cosmopolitan	3.164352855784437
cost	0.9882615967287558
cost_perform	3.164352855784437
costli	2.6872316010647745
couch	3.164352855784437
council	1.933903934406163
counsel	2.863322860120456
count	1.8421335610505178
counter	2.863322860120456
counteract	3.164352855784437
counterexampl	3.164352855784437
counterpart	2.4653828514484184
counti	2.6872316010647745
countless	2.863322860120456
countri	1.501595024102863
countrywid	3.164352855784437
countwai	2.863322860120456
coupl	1.9602328731285124
courag	3.164352855784437
cours	1.37902302077367
court	3.164352855784437
cover	1.393500844142293
coverag	1.659202877464531
cp	3.164352855784437
cpm	3.164352855784437
cpsu	3.164352855784437
cpu	3.164352855784437
crad	3.164352855784437
craft	3.164352855784437
cram	3.164352855784437
crane	3.164352855784437
cranfield	2.0851716097368125
creat	1.4653828514484182
creation	1.863322860120456
creativ	1.9090803506811311
creatur	2.6872316010647745
credibl	3.164352855784437
credit	2.863322860120456
credo	3.164352855784437
crept	3.164352855784437
crerar	3.164352855784437
crime	3.164352855784437
crimin	3.164352855784437
crise	3.164352855784437
crisi	2.2101103463451124
critera	3.164352855784437
criteria	1.4922549978487196
criterion	1.863322860120456
critic	1.3514394991415815
critiqu	2.863322860120456
cross	1.933903934406163
crosscurr	3.164352855784437
crowd	3.164352855784437
crowlei	3.164352855784437
crt	2.863322860120456
crucial	2.3192548157701802
cryptarithmet	3.164352855784437
crystal	3.164352855784437
crystallographi	3.164352855784437
csc	2.863322860120456
csum	3.164352855784437
ct	2.5622928644564746
ctotal	3.164352855784437
cuddli	3.164352855784437
cue	2.863322860120456
culmin	2.5622928644564746
cultiv	2.863322860120456
cultur	1.8026250197668443
cumbersom	3.164352855784437
cumul	1.9090803506811311
cumulativist	3.164352855784437
curat	2.863322860120456
cure	3.164352855784437
curent	3.164352855784437
curious	2.6872316010647745
currenc	2.4653828514484184
current	0.9882615967287558
curricula	2.2612628687924934
curriculum	2.3192548157701802
cursori	3.164352855784437
curtail	3.164352855784437
curv	2.164352855784437
custodian	2.863322860120456
custodianship	3.164352855784437
custom	2.2101103463451124
customari	3.164352855784437
cut	2.6872316010647745
cutoff	3.164352855784437
cutter	2.6872316010647745
cybernet	2.4653828514484184
cycl	2.5622928644564746
cyclic	2.4653828514484184
cynocephalu	3.164352855784437
czech	3.164352855784437
czechoslovakia	3.164352855784437
d	1.6872316010647745
dai	1.701954857885481
daili	3.164352855784437
dainton	3.164352855784437
dalla	3.164352855784437
damag	3.164352855784437
danger	2.2612628687924934
danish	2.6872316010647745
darc	3.164352855784437
dark	3.164352855784437
darwinian	3.164352855784437
dash	3.164352855784437
data	0.6814792721756834
databas	2.5622928644564746
date	1.5622928644564746
david	2.863322860120456
dawn	3.164352855784437
dazzl	3.164352855784437
dc	2.6872316010647745
ddc	2.4653828514484184
ddt	3.164352855784437
de	3.164352855784437
deacidif	3.164352855784437
dead	2.5622928644564746
deadliest	3.164352855784437
deafen	3.164352855784437
deal	1.2400735697225553
dealt	2.0504095034776
dean	2.863322860120456
dearli	3.164352855784437
debat	2.4653828514484184
debt	2.863322860120456
debug	3.164352855784437
dec	3.164352855784437
decad	1.6080503550171499
decai	2.5622928644564746
decat	3.164352855784437
deceler	3.164352855784437
decemb	2.863322860120456
decenni	3.164352855784437
decentr	2.6872316010647745
decept	3.164352855784437
decid	1.7664128471123994
decim	1.9602328731285124
decipher	3.164352855784437
decis	1.3719611662861833
declar	2.863322860120456
declens	3.164352855784437
declension	3.164352855784437
declin	2.018224820106199
decod	2.5622928644564746
decreas	1.9882615967287558
dedic	2.6872316010647745
deduc	2.5622928644564746
deduct	2.863322860120456
deem	2.863322860120456
deemphas	3.164352855784437
deep	2.6872316010647745
deeper	2.5622928644564746
deepli	2.6872316010647745
default	3.164352855784437
defeat	3.164352855784437
defect	2.4653828514484184
defenc	3.164352855784437
defend	2.863322860120456
defens	2.164352855784437
defer	3.164352855784437
defici	2.5622928644564746
defin	1.1775811215181922
definit	1.4319590959614685
degeneraci	3.164352855784437
degennaro	3.164352855784437
degrad	2.6872316010647745
degre	1.5308844002048505
dei	3.164352855784437
deject	3.164352855784437
delai	2.3192548157701802
deleg	2.3192548157701802
delet	2.3862016054007933
delhi	3.164352855784437
deliber	2.3192548157701802
delic	3.164352855784437
delici	3.164352855784437
delimit	3.164352855784437
delin	2.6872316010647745
delinqu	3.164352855784437
deliv	2.4653828514484184
deliveri	2.164352855784437
delphi	3.164352855784437
delus	2.863322860120456
delv	3.164352855784437
demand	1.3650123063308555
demarc	3.164352855784437
demean	3.164352855784437
democraci	3.164352855784437
democrat	2.6872316010647745
demograph	3.164352855784437
demographi	3.164352855784437
demon	3.164352855784437
demonstr	1.5961511317174422
demonstrat	3.164352855784437
denizen	3.164352855784437
denmark	2.863322860120456
denot	2.3862016054007933
densiti	2.6872316010647745
dentist	3.164352855784437
dentistri	3.164352855784437
depart	1.448349512149638
department	2.3192548157701802
departur	2.2612628687924934
depend	1.501595024102863
depict	2.5622928644564746
deplor	3.164352855784437
deposit	3.164352855784437
depositori	2.6872316010647745
depress	2.6872316010647745
depriv	2.863322860120456
depth	1.863322860120456
der	2.863322860120456
deriv	1.3448089202425684
derwent	3.164352855784437
descend	2.863322860120456
describ	0.7951369983742943
descript	1.1557526840225196
descriptor	2.0504095034776
dese	3.164352855784437
deserv	2.3862016054007933
desiderata	3.164352855784437
desideratum	2.863322860120456
design	0.876551125854211
desir	1.5845692591676268
desk	2.4653828514484184
despair	2.863322860120456
desper	3.164352855784437
despit	2.164352855784437
destin	2.4653828514484184
destroi	2.863322860120456
destruct	2.3862016054007933
detail	1.3255037650471817
detect	2.4653828514484184
deterior	2.4653828514484184
determin	1.0888058943919063
determinist	3.164352855784437
deterr	3.164352855784437
detract	3.164352855784437
detrib	3.164352855784437
detriment	2.6872316010647745
develop	0.5880115055786442
development	2.5622928644564746
deviat	2.6872316010647745
devic	1.6458389159065496
deviou	3.164352855784437
devis	1.885599254831608
devor	3.164352855784437
devot	1.6458389159065496
dew	3.164352855784437
dewei	2.0851716097368125
di	2.6872316010647745
diagram	2.1229601706262122
dial	3.164352855784437
dialect	3.164352855784437
dialog	2.5622928644564746
dialogu	3.164352855784437
diametr	3.164352855784437
diari	2.5622928644564746
diastereometr	3.164352855784437
dichotomi	3.164352855784437
dickin	3.164352855784437
dicrared	3.164352855784437
dictat	2.5622928644564746
dictionari	1.6729911619501643
did	1.863322860120456
didact	3.164352855784437
dienst	3.164352855784437
differ	0.8698866296228441
differenti	2.018224820106199
difficult	1.6729911619501643
difficulti	1.6202848114341615
diffus	2.2101103463451124
digest	3.164352855784437
digit	2.164352855784437
digraph	3.164352855784437
dilat	3.164352855784437
dilemma	2.5622928644564746
dimens	2.0851716097368125
dimension	2.863322860120456
diminish	2.4653828514484184
din	3.164352855784437
dinosauru	3.164352855784437
direct	1.3382780530836107
directli	1.8421335610505178
director	2.3862016054007933
directori	2.2101103463451124
disadvantag	2.0504095034776
disagr	2.6872316010647745
disagre	3.164352855784437
disappear	3.164352855784437
disappoint	2.863322860120456
disast	2.863322860120456
disband	3.164352855784437
disburs	3.164352855784437
discard	2.5622928644564746
discern	2.3192548157701802
disciplin	1.3862016054007935
disciplinari	2.3192548157701802
disclos	2.4653828514484184
disclosur	2.863322860120456
discontinu	3.164352855784437
discours	2.4653828514484184
discov	1.8026250197668443
discoveri	2.018224820106199
discredit	3.164352855784437
discrep	2.4653828514484184
discret	2.5622928644564746
discrimin	2.4653828514484184
discriminatori	3.164352855784437
discuss	0.7460515644646917
diseas	2.3862016054007933
disguis	2.863322860120456
disintegr	3.164352855784437
disjoint	3.164352855784437
disk	2.6872316010647745
dismemb	3.164352855784437
dispar	2.6872316010647745
dispassion	3.164352855784437
dispens	3.164352855784437
dispers	2.3192548157701802
dispert	3.164352855784437
displac	3.164352855784437
displai	1.8421335610505178
dispos	2.6872316010647745
disposit	3.164352855784437
disproportion	3.164352855784437
disprov	3.164352855784437
disput	3.164352855784437
disregard	3.164352855784437
disrupt	3.164352855784437
dissatisfact	2.6872316010647745
dissemin	1.3255037650471817
dissens	3.164352855784437
dissent	3.164352855784437
dissert	2.3862016054007933
dissimilar	2.6872316010647745
distaff	3.164352855784437
distanc	2.3862016054007933
distant	2.3862016054007933
distantli	3.164352855784437
distast	3.164352855784437
distil	2.863322860120456
distinct	1.7329890916254498
distinguish	1.9090803506811311
distort	2.6872316010647745
distress	3.164352855784437
distribut	1.2612628687924936
distributor	3.164352855784437
district	2.863322860120456
disturb	3.164352855784437
divers	1.933903934406163
divert	3.164352855784437
divid	1.8421335610505178
divis	1.9090803506811311
division	3.164352855784437
divorc	3.164352855784437
dk	2.863322860120456
dna	3.164352855784437
do	1.9602328731285124
doc	3.164352855784437
doctor	2.6872316010647745
doctrin	2.863322860120456
document	0.764679134303399
documentalist	2.2612628687924934
documentari	2.3192548157701802
dod	3.164352855784437
doe	1.3719611662861833
dogma	3.164352855784437
dollar	2.2612628687924934
domain	2.3192548157701802
domest	3.164352855784437
domicil	3.164352855784437
domin	2.4653828514484184
don	2.863322860120456
donker	2.863322860120456
doom	3.164352855784437
door	3.164352855784437
doorwai	3.164352855784437
doreen	3.164352855784437
dorfmann	3.164352855784437
dormant	3.164352855784437
dormitori	3.164352855784437
dorothi	2.863322860120456
dot	3.164352855784437
doubl	2.2101103463451124
doubli	3.164352855784437
doubt	2.0851716097368125
doubtless	2.863322860120456
dove	3.164352855784437
dow	3.164352855784437
downstat	3.164352855784437
downward	3.164352855784437
dozen	2.2612628687924934
dr	2.0851716097368125
draft	2.3192548157701802
dramat	2.863322860120456
drastic	2.863322860120456
draw	1.8026250197668443
drawback	3.164352855784437
drawn	1.7329890916254498
dream	3.164352855784437
drift	2.863322860120456
drive	2.5622928644564746
driven	2.863322860120456
driver	3.164352855784437
drop	2.4653828514484184
drown	3.164352855784437
drug	2.3192548157701802
drugdoc	3.164352855784437
drum	3.164352855784437
du	2.863322860120456
dual	3.164352855784437
dub	3.164352855784437
duck	3.164352855784437
duke	3.164352855784437
dulchin	3.164352855784437
dump	3.164352855784437
duncan	3.164352855784437
duplic	1.863322860120456
durabl	3.164352855784437
durkheim	3.164352855784437
dust	2.863322860120456
duti	2.4653828514484184
duyvi	2.863322860120456
dwell	2.863322860120456
dy	3.164352855784437
dynam	1.885599254831608
dynamic	3.164352855784437
e	1.3862016054007935
e6ll	3.164352855784437
eal	3.164352855784437
ear	2.6872316010647745
earli	1.7329890916254498
earlier	1.6202848114341615
earliest	2.5622928644564746
eas	2.018224820106199
easi	2.1229601706262122
easier	2.2612628687924934
easiest	2.863322860120456
easili	2.018224820106199
east	2.6872316010647745
eastern	2.863322860120456
easton	3.164352855784437
eccess	3.164352855784437
echo	3.164352855784437
eckert	3.164352855784437
ecolog	2.3862016054007933
econom	1.3010299956639813
econometr	3.164352855784437
economi	1.9882615967287558
economist	2.3192548157701802
ed	2.863322860120456
edgar	3.164352855784437
edit	1.5209001792982497
editor	2.0851716097368125
editori	2.5622928644564746
educ	1.2005650284388818
educom	3.164352855784437
effect	0.8925112492479381
effervesc	3.164352855784437
effici	1.2558678369057874
effort	1.2149628491395243
ehrlich	3.164352855784437
ei	2.863322860120456
eigenvalu	3.164352855784437
eighteen	2.5622928644564746
eighteenth	3.164352855784437
eighth	2.863322860120456
eighti	2.863322860120456
ejc	3.164352855784437
ekho	3.164352855784437
elabor	1.9602328731285124
electr	2.018224820106199
electromechan	3.164352855784437
electron	1.717194824442218
eleg	2.863322860120456
element	1.4567826796865007
elementari	2.1229601706262122
eleph	2.863322860120456
elev	2.863322860120456
elhil	3.164352855784437
elicit	2.2612628687924934
elimin	2.164352855784437
elit	2.6872316010647745
ellsworth	3.164352855784437
elm	3.164352855784437
elmer	3.164352855784437
eloqu	3.164352855784437
elucid	2.6872316010647745
elus	3.164352855784437
eman	2.5622928644564746
embed	2.6872316010647745
embodi	2.6872316010647745
embrac	2.6872316010647745
emerg	1.7329890916254498
emerson	3.164352855784437
emin	2.5622928644564746
emot	3.164352855784437
emotion	3.164352855784437
emphas	1.9882615967287558
emphasi	1.501595024102863
empir	1.6729911619501643
emploi	1.4922549978487196
employ	2.5622928644564746
employe	2.4653828514484184
enabl	1.7493795078136192
enantiometr	3.164352855784437
enclos	3.164352855784437
enclosur	3.164352855784437
encod	2.2101103463451124
encompass	2.4653828514484184
encount	2.0851716097368125
encourag	1.9602328731285124
encroach	3.164352855784437
encyclopedia	2.4653828514484184
end	1.5209001792982497
endeavor	2.164352855784437
endeavour	3.164352855784437
endlessli	3.164352855784437
endors	2.863322860120456
endpoint	3.164352855784437
energi	2.1229601706262122
engag	1.885599254831608
engend	3.164352855784437
engin	1.3318439430782008
enginn	3.164352855784437
england	2.5622928644564746
english	1.8421335610505178
enhanc	2.2612628687924934
enjoi	2.863322860120456
enjoy	3.164352855784437
enlarg	2.5622928644564746
enlighten	2.863322860120456
enmesh	3.164352855784437
enorm	2.1229601706262122
enquir	2.6872316010647745
enquiri	2.4653828514484184
enrich	2.863322860120456
enrol	2.863322860120456
ensembl	3.164352855784437
ensu	2.863322860120456
ensur	2.164352855784437
entail	2.6872316010647745
entangl	3.164352855784437
entent	3.164352855784437
enter	2.018224820106199
enterpris	2.2612628687924934
entertain	2.863322860120456
enthusiasm	2.863322860120456
enthusiast	2.863322860120456
entic	3.164352855784437
entir	1.659202877464531
entiti	2.863322860120456
entitl	2.3192548157701802
entranc	3.164352855784437
entri	1.440076986183648
entropi	2.6872316010647745
entrust	2.863322860120456
enugu	3.164352855784437
enum	3.164352855784437
enumer	2.6872316010647745
enunci	3.164352855784437
envi	3.164352855784437
environ	1.5308844002048505
environment	2.4653828514484184
envis	3.164352855784437
envisag	2.863322860120456
enzym	3.164352855784437
epd	3.164352855784437
ephemer	3.164352855784437
epidem	2.4653828514484184
epidemiolog	2.863322860120456
epilepsi	3.164352855784437
epistemolog	2.5622928644564746
epitom	3.164352855784437
epsilon	3.164352855784437
equal	1.659202877464531
equat	2.0851716097368125
equifrequ	2.863322860120456
equilibrium	3.164352855784437
equip	1.6458389159065496
equit	2.863322860120456
equival	1.8219301749622308
era	2.3862016054007933
erect	2.863322860120456
eric	3.164352855784437
erl	3.164352855784437
error	2.0504095034776
escap	3.164352855784437
eschew	2.863322860120456
esoter	2.863322860120456
especi	1.632873938742182
espous	3.164352855784437
essai	1.8421335610505178
essenc	2.5622928644564746
essenti	1.501595024102863
esso	3.164352855784437
establish	1.1390469905196667
estat	3.164352855784437
esteem	3.164352855784437
esther	3.164352855784437
estim	1.48311161840885
et	2.6872316010647745
ethnic	3.164352855784437
ethno	3.164352855784437
ethnomethodolog	3.164352855784437
ethyl	2.863322860120456
etiolog	3.164352855784437
etr	2.863322860120456
eugen	3.164352855784437
euphoria	3.164352855784437
euratom	2.6872316010647745
europ	2.4653828514484184
european	2.3192548157701802
europeenn	3.164352855784437
eusid	2.863322860120456
evalu	0.9238036075018374
evapor	3.164352855784437
evelyn	3.164352855784437
even	3.164352855784437
event	2.0851716097368125
eventu	2.018224820106199
everydai	2.4653828514484184
evid	1.5732882487579378
evidenc	3.164352855784437
evidenti	3.164352855784437
evolut	2.0504095034776
evolutionari	2.863322860120456
evolv	1.863322860120456
ex	3.164352855784437
exacerb	2.863322860120456
exact	2.2612628687924934
exactli	2.6872316010647745
exagger	2.6872316010647745
exalt	3.164352855784437
examin	1.0961669940382754
exampl	1.151515631079265
exce	2.2612628687924934
exceed	2.863322860120456
exceedingli	2.6872316010647745
excel	2.863322860120456
except	2.018224820106199
excerpta	2.3862016054007933
excess	2.3192548157701802
exchang	1.933903934406163
excit	2.3862016054007933
exclud	2.1229601706262122
exclus	2.1229601706262122
excurs	2.863322860120456
execut	2.1229601706262122
exegesi	2.863322860120456
exemplar	3.164352855784437
exemplifi	2.3192548157701802
exercis	2.1229601706262122
exert	2.863322860120456
exet	2.863322860120456
exhaust	1.9602328731285124
exhibit	2.2101103463451124
exist	1.1731267800919423
exit	3.164352855784437
expand	1.6458389159065496
expans	1.933903934406163
expect	1.501595024102863
expedit	3.164352855784437
expend	2.2101103463451124
expenditur	2.0504095034776
expens	2.0504095034776
experi	1.0120645114013807
experienc	2.018224820106199
experiment	1.313094507065362
experimenti	3.164352855784437
expert	1.885599254831608
expertis	2.6872316010647745
explain	1.6080503550171499
explan	1.9882615967287558
explanatori	3.164352855784437
explic	2.3862016054007933
explicit	2.0851716097368125
explicitli	2.2101103463451124
exploit	1.9602328731285124
explor	1.5111403420090934
exploratori	2.164352855784437
explos	2.0504095034776
expon	3.164352855784437
exponenti	1.9882615967287558
expos	2.4653828514484184
exposit	2.5622928644564746
expositori	3.164352855784437
exposur	2.5622928644564746
expound	2.6872316010647745
express	1.3719611662861833
extend	1.6872316010647745
extens	1.6080503550171499
extension	3.164352855784437
extent	1.701954857885481
extern	2.2101103463451124
extract	1.933903934406163
extramur	2.863322860120456
extraordinari	2.863322860120456
extrapol	3.164352855784437
extrem	2.2101103463451124
extremum	3.164352855784437
exud	3.164352855784437
exxon	3.164352855784437
ey	2.4653828514484184
f	2.5622928644564746
fabric	3.164352855784437
face	1.6202848114341615
facet	1.9602328731285124
faci	3.164352855784437
facil	1.659202877464531
facilit	1.9090803506811311
facsimil	2.6872316010647745
fact	1.295121136053461
faction	3.164352855784437
facto	3.164352855784437
factograph	3.164352855784437
factor	1.1151348331142554
factori	2.6872316010647745
factual	2.3862016054007933
faculti	1.8026250197668443
faddism	3.164352855784437
fail	1.9882615967287558
failur	1.717194824442218
fair	2.3192548157701802
fairli	2.1229601706262122
fairthorn	2.863322860120456
faith	2.5622928644564746
fall	1.933903934406163
fallen	3.164352855784437
fallout	2.6872316010647745
fals	2.4653828514484184
fame	3.164352855784437
famili	2.4653828514484184
familiar	1.9882615967287558
famou	2.5622928644564746
far	1.448349512149638
farewel	2.863322860120456
farmer	2.863322860120456
farther	3.164352855784437
fascicul	3.164352855784437
fascin	2.863322860120456
fashion	2.3862016054007933
fast	2.2612628687924934
faster	2.5622928644564746
fatal	3.164352855784437
fate	2.6872316010647745
fau	3.164352855784437
faucet	3.164352855784437
faulti	3.164352855784437
favor	1.9090803506811311
favour	3.164352855784437
fear	2.6872316010647745
feasibl	1.6202848114341615
featur	1.5308844002048505
februari	2.6872316010647745
feder	1.8421335610505178
federalist	3.164352855784437
fee	3.164352855784437
feedback	2.0504095034776
feeder	3.164352855784437
feel	1.8026250197668443
feet	3.164352855784437
fell	2.863322860120456
fellow	2.863322860120456
fellowship	2.863322860120456
felt	1.9602328731285124
femal	3.164352855784437
fenfluramin	3.164352855784437
fertil	2.863322860120456
festiv	3.164352855784437
fewer	2.3862016054007933
fiab	3.164352855784437
fich	2.863322860120456
fiction	3.164352855784437
fictiti	2.863322860120456
fid	2.5622928644564746
fidel	2.863322860120456
field	0.8787955467766634
fiercer	3.164352855784437
fiesta	3.164352855784437
fifth	2.3192548157701802
fifti	2.164352855784437
fig	3.164352855784437
fight	2.6872316010647745
figur	1.632873938742182
file	1.143163556714499
filer	3.164352855784437
fill	2.2612628687924934
film	2.4653828514484184
filter	2.6872316010647745
final	1.3862016054007935
financ	2.6872316010647745
financi	2.3192548157701802
find	1.3514394991415815
fine	2.6872316010647745
fingertip	3.164352855784437
finish	2.6872316010647745
finit	2.2612628687924934
firm	1.9602328731285124
firmer	3.164352855784437
firmli	3.164352855784437
firsthand	3.164352855784437
firstli	2.5622928644564746
fiscal	2.6872316010647745
fishenden	3.164352855784437
fisher	3.164352855784437
fission	3.164352855784437
fist	3.164352855784437
fit	2.018224820106199
fix	2.3862016054007933
fixtur	3.164352855784437
fizika	3.164352855784437
flat	3.164352855784437
flatten	3.164352855784437
flavor	3.164352855784437
fledgl	3.164352855784437
fletcher	3.164352855784437
flexibl	1.9090803506811311
flood	2.6872316010647745
floor	2.863322860120456
floorspac	3.164352855784437
florida	2.863322860120456
flow	1.5411035653865366
fluid	3.164352855784437
flung	3.164352855784437
fo	3.164352855784437
focal	2.863322860120456
foci	3.164352855784437
focu	1.933903934406163
focus	1.885599254831608
focuss	3.164352855784437
foggili	3.164352855784437
fold	2.863322860120456
folk	3.164352855784437
folklor	3.164352855784437
follow	1.1557526840225196
fontain	2.863322860120456
food	3.164352855784437
foot	3.164352855784437
footnot	2.4653828514484184
forc	1.632873938742182
ford	3.164352855784437
forecast	2.5622928644564746
forefront	3.164352855784437
forego	2.863322860120456
foreign	2.018224820106199
foremost	2.863322860120456
forenoon	3.164352855784437
forerunn	2.863322860120456
forese	2.863322860120456
foreseen	3.164352855784437
forest	3.164352855784437
forev	3.164352855784437
foreword	3.164352855784437
forget	2.863322860120456
forgotten	3.164352855784437
form	0.9495090077367392
formal	1.4084780001119457
formalist	3.164352855784437
format	1.440076986183648
former	3.164352855784437
formid	3.164352855784437
formul	1.5308844002048505
formula	1.8421335610505178
forth	2.164352855784437
forthcom	2.6872316010647745
forti	3.164352855784437
fortnight	3.164352855784437
