I,37,0.005328833505066964
call,37,1.9138138523837167
compani,37,1.6127838567197355
concept,37,1.135662602000073
current,37,1.0107238653917732
econom,37,1.9138138523837167
evolv,37,1.9138138523837167
fashion,37,1.9138138523837167
function,37,1.4366925976640543
h,37,1.9138138523837167
ibm,37,1.2148438480476977
incept,37,1.9138138523837167
individu,37,1.6127838567197355
inform,37,0.7150227032328588
iter,37,1.9138138523837167
luhn,37,1.9138138523837167
need,37,0.9138138523837167
p,37,1.9138138523837167
prime,37,1.9138138523837167
produc,37,0.9138138523837167
program,37,0.7676858167054786
provid,37,1.0687158123694598
sdi,37,3.225567713439471
time,37,1.3117538610557542
3,38,1.2148438480476977
39,38,1.9138138523837167
47,38,1.6127838567197355
5,38,1.4366925976640543
I,38,0.005328833505066964
accept,38,1.9138138523837167
accessori,38,1.9138138523837167
apparatu,38,1.9138138523837167
associ,38,1.9138138523837167
author,38,1.4366925976640543
card,38,1.135662602000073
cent,38,1.9138138523837167
composit,38,1.6127838567197355
conduct,38,1.6127838567197355
cost,38,1.2148438480476977
demonstr,38,1.4366925976640543
develop,38,1.0107238653917732
diseas,38,1.9138138523837167
experi,38,1.0107238653917732
improv,38,1.6127838567197355
inch,38,1.9138138523837167
medium,38,1.9138138523837167
microprint,38,1.9138138523837167
need,38,0.9138138523837167
page,38,1.135662602000073
public,38,1.0687158123694598
recogn,38,1.4366925976640543
retriev,38,0.5336026106721107
seven,38,1.9138138523837167
slightli,38,1.9138138523837167
standard,38,1.3117538610557542
wildlif,38,1.9138138523837167
x,38,1.6127838567197355
40,39,1.9138138523837167
I,39,0.005328833505066964
analysi,39,1.3117538610557542
analyt,39,1.6127838567197355
applic,39,1.4366925976640543
arthur,39,1.9138138523837167
bodi,39,1.6127838567197355
d,39,1.3117538610557542
data,39,0.8724211672254917
enabl,39,1.6127838567197355
encompass,39,1.9138138523837167
explor,39,1.9138138523837167
framework,39,1.9138138523837167
given,39,1.135662602000073
inform,39,0.3575113516164294
investig,39,1.6127838567197355
linear,39,1.6127838567197355
littl,39,1.9138138523837167
model,39,1.9138138523837167
network,39,1.6127838567197355
paramet,39,1.9138138523837167
point,39,1.6127838567197355
process,39,0.8346326063360918
provid,39,1.0687158123694598
pursu,39,1.9138138523837167
retriev,39,1.0672052213442214
view,39,1.9138138523837167
41,40,1.9138138523837167
I,40,0.005328833505066964
abstract,40,1.2148438480476977
advanc,40,1.9138138523837167
aerospac,40,1.6127838567197355
central,40,1.9138138523837167
describ,40,0.6833649310054427
develop,40,1.0107238653917732
dissemin,40,1.4366925976640543
inform,40,0.3575113516164294
journal,40,0.9138138523837167
prepar,40,1.2148438480476977
process,40,0.8346326063360918
public,40,1.0687158123694598
rapid,40,1.3117538610557542
research,40,0.9595713429443918
result,40,0.9138138523837167
scienc,40,0.8346326063360918
search,40,0.9138138523837167
techniqu,40,1.0107238653917732
technolog,40,1.6127838567197355
us,40,0.6127838567197355
42,41,1.9138138523837167
I,41,0.005328833505066964
automat,41,1.0687158123694598
basi,41,1.2148438480476977
classif,41,1.9138138523837167
comparison,41,2.6235077221115084
context,41,1.9138138523837167
euratomceti,41,1.9138138523837167
evalu,41,1.0687158123694598
hierarch,41,1.9138138523837167
keyword,41,2.4296876960953955
list,41,1.3117538610557542
method,41,0.8346326063360918
organ,41,0.9595713429443918
refer,41,1.0687158123694598
research,41,0.9595713429443918
statist,41,1.0687158123694598
text,41,2.271325204000146
thesauri,41,1.6127838567197355
43,42,1.6127838567197355
I,42,0.005328833505066964
charact,42,3.225567713439471
code,42,1.0687158123694598
command,42,1.9138138523837167
consol,42,1.6127838567197355
control,42,1.0687158123694598
devic,42,1.3117538610557542
film,42,2.8733851953281087
high,42,1.3117538610557542
initi,42,1.3117538610557542
justifi,42,1.9138138523837167
line,42,1.4366925976640543
magnet,42,1.6127838567197355
oper,42,1.2148438480476977
paper,42,1.0687158123694598
printout,42,1.6127838567197355
process,42,0.8346326063360918
produc,42,0.9138138523837167
project,42,1.135662602000073
qualiti,42,1.4366925976640543
read,42,1.6127838567197355
speed,42,1.2148438480476977
tape,42,1.0687158123694598
text,42,1.135662602000073
typograph,42,1.6127838567197355
us,42,0.6127838567197355
zip,42,1.9138138523837167
44,43,1.9138138523837167
I,43,0.005328833505066964
addit,43,1.3117538610557542
chang,43,1.3117538610557542
cours,43,1.6127838567197355
curricula,43,1.9138138523837167
curriculum,43,1.6127838567197355
date,43,1.6127838567197355
educ,43,1.3117538610557542
empir,43,1.9138138523837167
includ,43,0.8724211672254917
inform,43,1.072534054849288
integr,43,1.3117538610557542
librari,43,1.7448423344509834
personnel,43,1.3117538610557542
plan,43,1.2148438480476977
retriev,43,0.5336026106721107
school,43,1.3117538610557542
scienc,43,2.5038978190082757
sound,43,1.9138138523837167
system,43,0.7998705000768799
theoret,43,1.6127838567197355
tradit,43,1.4366925976640543
work,43,0.9595713429443918
45,44,1.9138138523837167
I,44,0.005328833505066964
area,44,1.2148438480476977
cathod,44,1.9138138523837167
connect,44,1.9138138523837167
consol,44,1.6127838567197355
displai,44,3.225567713439471
edit,44,4.310077792992163
experi,44,1.0107238653917732
far,44,1.6127838567197355
faster,44,1.9138138523837167
final,44,1.4366925976640543
form,44,1.0687158123694598
immedi,44,1.6127838567197355
index,44,0.6833649310054427
local,44,1.9138138523837167
machin,44,2.0214477307835463
man,44,1.9138138523837167
need,44,0.9138138523837167
output,44,1.3117538610557542
perform,44,2.8733851953281087
process,44,0.8346326063360918
rai,44,1.9138138523837167
respons,44,1.2148438480476977
result,44,0.9138138523837167
sequenti,44,1.9138138523837167
step,44,1.3117538610557542
test,44,1.2148438480476977
text,44,2.271325204000146
tube,44,1.9138138523837167
typewrit,44,1.6127838567197355
us,44,0.6127838567197355
util,44,1.9138138523837167
visual,44,1.9138138523837167
46,45,1.9138138523837167
I,45,0.005328833505066964
area,45,1.2148438480476977
curriculum,45,1.6127838567197355
definit,45,1.4366925976640543
degre,45,1.6127838567197355
describ,45,0.6833649310054427
georgia,45,1.9138138523837167
given,45,1.135662602000073
graduat,45,1.4366925976640543
inform,45,0.3575113516164294
program,45,0.7676858167054786
scienc,45,0.8346326063360918
special,45,1.135662602000073
tech,45,1.9138138523837167
term,45,1.0687158123694598
47,46,1.6127838567197355
I,46,0.005328833505066964
accuraci,46,1.9138138523837167
administr,46,1.6127838567197355
biolog,46,1.9138138523837167
citat,46,1.3117538610557542
commun,46,1.135662602000073
content,46,1.4366925976640543
cost,46,1.2148438480476977
deal,46,1.9138138523837167
describ,46,0.6833649310054427
flow,46,1.9138138523837167
inform,46,0.7150227032328588
journal,46,0.9138138523837167
life,46,1.9138138523837167
literatur,46,1.3117538610557542
page,46,1.135662602000073
paper,46,1.0687158123694598
polici,46,1.9138138523837167
program,46,0.7676858167054786
project,46,1.135662602000073
research,46,0.9595713429443918
russian,46,1.9138138523837167
scienc,46,1.6692652126721836
scientif,46,1.2148438480476977
sourc,46,1.4366925976640543
studi,46,1.0107238653917732
support,46,1.9138138523837167
titl,46,1.4366925976640543
typic,46,1.9138138523837167
48,47,1.6127838567197355
I,47,0.005328833505066964
autom,47,2.8733851953281087
cleric,47,1.9138138523837167
differ,47,1.3117538610557542
document,47,0.7096938697277919
gener,47,1.135662602000073
inform,47,0.3575113516164294
involv,47,1.4366925976640543
librari,47,2.617263501676475
mechan,47,1.2148438480476977
problem,47,1.0107238653917732
render,47,1.9138138523837167
retriev,47,1.0672052213442214
servic,47,0.9138138523837167
special,47,1.135662602000073
tediou,47,1.9138138523837167
tend,47,1.9138138523837167
tradit,47,1.4366925976640543
valu,47,1.9138138523837167
work,47,0.9595713429443918
000,48,1.4366925976640543
120,48,1.9138138523837167
1401,48,1.4366925976640543
1950,48,1.9138138523837167
49,48,1.9138138523837167
5000,48,1.9138138523837167
7040,48,1.9138138523837167
7070,48,1.9138138523837167
9,48,1.6127838567197355
I,48,0.005328833505066964
burrough,48,1.9138138523837167
capabl,48,1.3117538610557542
chemic,48,2.6235077221115084
conjunct,48,1.6127838567197355
exist,48,1.4366925976640543
ibm,48,1.2148438480476977
index,48,0.6833649310054427
issu,48,1.9138138523837167
negat,48,1.9138138523837167
patent,48,1.9138138523837167
permit,48,1.6127838567197355
program,48,0.7676858167054786
put,48,1.9138138523837167
relat,48,1.135662602000073
s,48,1.0687158123694598
search,48,0.9138138523837167
searchabl,48,1.9138138523837167
u,48,1.6127838567197355
uniterm,48,1.9138138523837167
50,49,1.6127838567197355
I,49,0.005328833505066964
adopt,49,1.6127838567197355
avail,49,1.135662602000073
card,49,1.135662602000073
cost,49,1.2148438480476977
decreas,49,1.9138138523837167
document,49,0.7096938697277919
film,49,1.4366925976640543
increas,49,1.2148438480476977
inform,49,0.7150227032328588
layout,49,1.6127838567197355
major,49,1.6127838567197355
manufactur,49,1.9138138523837167
microfich,49,1.9138138523837167
miniatur,49,1.9138138523837167
page,49,1.135662602000073
ratio,49,1.9138138523837167
reduct,49,1.6127838567197355
sheet,49,1.6127838567197355
size,49,1.3117538610557542
specif,49,1.3117538610557542
standard,49,1.3117538610557542
switch,49,1.6127838567197355
time,49,1.3117538610557542
transpar,49,1.9138138523837167
us,49,0.6127838567197355
51,50,1.9138138523837167
I,50,0.005328833505066964
accomplish,50,1.135662602000073
algorithm,50,1.9138138523837167
construct,50,1.3117538610557542
defin,50,1.4366925976640543
discuss,50,1.0107238653917732
english,50,3.8276277047674334
formal,50,1.4366925976640543
grammar,50,1.6127838567197355
languag,50,1.6127838567197355
like,50,1.4366925976640543
logic,50,2.6235077221115084
logo,50,1.9138138523837167
mathemat,50,3.8276277047674334
notat,50,1.9138138523837167
object,50,1.4366925976640543
problem,50,1.0107238653917732
project,50,1.135662602000073
resembl,50,1.9138138523837167
sentenc,50,3.8276277047674334
set,50,2.6235077221115084
translat,50,1.6127838567197355
vocabulari,50,1.3117538610557542
52,51,1.9138138523837167
I,51,0.005328833505066964
appreci,51,1.9138138523837167
commun,51,1.135662602000073
comput,51,1.6127838567197355
control,51,1.0687158123694598
data,51,0.8724211672254917
depend,51,1.9138138523837167
expert,51,1.9138138523837167
larg,51,1.3117538610557542
librari,51,1.7448423344509834
librarian,51,1.9138138523837167
mechan,51,1.2148438480476977
potenti,51,1.9138138523837167
problem,51,1.0107238653917732
process,51,1.6692652126721836
proper,51,1.9138138523837167
result,51,0.9138138523837167
suitabl,51,1.4366925976640543
system,51,0.7998705000768799
53,52,1.9138138523837167
I,52,0.005328833505066964
avoid,52,1.9138138523837167
center,52,2.271325204000146
coverag,52,1.9138138523837167
czechoslovakia,52,1.9138138523837167
describ,52,0.6833649310054427
duplic,52,1.6127838567197355
east,52,1.9138138523837167
germani,52,1.9138138523837167
given,52,1.135662602000073
inadequ,52,1.4366925976640543
inform,52,0.7150227032328588
nation,52,1.0687158123694598
process,52,1.6692652126721836
redund,52,1.9138138523837167
scope,52,1.9138138523837167
semicentr,52,3.8276277047674334
shown,52,1.9138138523837167
subject,52,1.2148438480476977
system,52,1.5997410001537598
54,53,1.9138138523837167
I,53,0.005328833505066964
advisori,53,1.9138138523837167
collect,53,1.6127838567197355
decentr,53,1.9138138523837167
document,53,0.7096938697277919
establish,53,1.6127838567197355
exchang,53,4.310077792992163
futur,53,1.2148438480476977
import,53,1.3117538610557542
indic,53,1.3117538610557542
inform,53,0.7150227032328588
institut,53,1.6127838567197355
major,53,1.6127838567197355
nation,53,2.1374316247389196
point,53,1.6127838567197355
refer,53,1.0687158123694598
respons,53,1.2148438480476977
servic,53,0.9138138523837167
statu,53,1.9138138523837167
suggest,53,1.4366925976640543
10,54,1.6127838567197355
55,54,1.9138138523837167
I,54,0.005328833505066964
accomplish,54,1.135662602000073
aid,54,1.4366925976640543
bin,54,1.9138138523837167
capabl,54,1.3117538610557542
carrier,54,1.6127838567197355
channel,54,1.6127838567197355
code,54,1.0687158123694598
describ,54,0.6833649310054427
electron,54,1.9138138523837167
equip,54,1.3117538610557542
form,54,1.0687158123694598
handl,54,1.135662602000073
head,54,1.4366925976640543
itek,54,1.9138138523837167
logic,54,1.3117538610557542
magnet,54,1.6127838567197355
megacycl,54,1.9138138523837167
microimag,54,1.9138138523837167
oper,54,1.2148438480476977
photograph,54,1.4366925976640543
rate,54,1.9138138523837167
read,54,4.838351570159206
record,54,1.3117538610557542
rout,54,1.9138138523837167
singl,54,1.9138138523837167
station,54,1.9138138523837167
storag,54,1.2148438480476977
strip,54,1.9138138523837167
switch,54,1.6127838567197355
track,54,1.9138138523837167
unit,54,1.6127838567197355
wide,54,1.6127838567197355
work,54,0.9595713429443918
56,55,1.9138138523837167
I,55,0.005328833505066964
copi,55,1.135662602000073
document,55,0.7096938697277919
enabl,55,1.6127838567197355
equip,55,1.3117538610557542
hard,55,1.4366925976640543
inform,55,0.3575113516164294
new,55,1.135662602000073
propos,55,1.3117538610557542
retriev,55,0.5336026106721107
self,55,1.9138138523837167
servic,55,0.9138138523837167
57,56,1.9138138523837167
I,56,0.005328833505066964
brief,56,1.6127838567197355
descript,56,1.9138138523837167
divis,56,1.4366925976640543
extens,56,1.9138138523837167
given,56,1.135662602000073
inform,56,0.7150227032328588
perform,56,1.4366925976640543
possibl,56,1.3117538610557542
product,56,1.9138138523837167
punch,56,1.6127838567197355
servic,56,1.8276277047674334
tape,56,1.0687158123694598
technic,56,1.135662602000073
typewrit,56,1.6127838567197355
us,56,0.6127838567197355
work,56,0.9595713429443918
000,57,1.4366925976640543
1,57,1.3117538610557542
12,57,1.4366925976640543
2,57,2.4296876960953955
200,57,3.8276277047674334
300,57,1.9138138523837167
58,57,1.9138138523837167
6,57,1.3117538610557542
700,57,1.9138138523837167
I,57,0.005328833505066964
approxim,57,1.9138138523837167
biomed,57,1.6127838567197355
compil,57,1.9138138523837167
contain,57,1.9138138523837167
edit,57,1.4366925976640543
enter,57,1.9138138523837167
guid,57,1.6127838567197355
head,57,1.4366925976640543
health,57,1.6127838567197355
index,57,0.6833649310054427
instruct,57,1.4366925976640543
item,57,1.4366925976640543
main,57,1.6127838567197355
medic,57,1.6127838567197355
out,57,1.6127838567197355
period,57,1.6127838567197355
print,57,2.4296876960953955
refer,57,1.0687158123694598
relat,57,1.135662602000073
scienc,57,0.8346326063360918
subhead,57,1.9138138523837167
term,57,1.0687158123694598
thesauru,57,2.6235077221115084
updat,57,1.3117538610557542
59,58,1.9138138523837167
I,58,0.005328833505066964
addit,58,1.3117538610557542
aid,58,1.4366925976640543
chang,58,1.3117538610557542
compos,58,1.6127838567197355
conjunct,58,1.6127838567197355
content,58,1.4366925976640543
control,58,1.0687158123694598
correct,58,1.9138138523837167
deck,58,1.9138138523837167
design,58,1.4366925976640543
devic,58,1.3117538610557542
dictionari,58,1.6127838567197355
displai,58,1.6127838567197355
document,58,0.7096938697277919
easili,58,1.9138138523837167
entri,58,1.9138138523837167
equip,58,1.3117538610557542
format,58,2.271325204000146
habit,58,1.9138138523837167
high,58,1.3117538610557542
index,58,1.3667298620108854
intellectu,58,1.6127838567197355
listomat,58,1.9138138523837167
method,58,0.8346326063360918
out,58,1.6127838567197355
photo,58,1.3117538610557542
prepar,58,1.2148438480476977
print,58,1.2148438480476977
produc,58,0.9138138523837167
qualiti,58,1.4366925976640543
rel,58,1.6127838567197355
relationship,58,1.2148438480476977
retriev,58,0.5336026106721107
revers,58,1.6127838567197355
simpl,58,1.6127838567197355
simpli,58,1.9138138523837167
sorter,58,1.9138138523837167
suit,58,1.9138138523837167
tabul,58,1.9138138523837167
term,58,1.0687158123694598
thesauru,58,3.9352615831672626
us,58,1.225567713439471
user,58,1.135662602000073
vari,58,1.9138138523837167
varieti,58,1.6127838567197355
viewpoint,58,1.9138138523837167
writer,58,1.9138138523837167
60,59,1.9138138523837167
I,59,0.005328833505066964
accomplish,59,1.135662602000073
agricultur,59,1.9138138523837167
assist,59,1.9138138523837167
background,59,1.6127838567197355
certifi,59,1.9138138523837167
complet,59,1.4366925976640543
consist,59,1.4366925976640543
cours,59,3.225567713439471
depart,59,1.4366925976640543
document,59,0.7096938697277919
graduat,59,1.4366925976640543
grant,59,1.6127838567197355
individu,59,1.6127838567197355
inform,59,0.7150227032328588
knowledg,59,1.6127838567197355
librari,59,1.7448423344509834
non,59,1.6127838567197355
offer,59,2.6235077221115084
organ,59,0.9595713429443918
profession,59,2.4296876960953955
program,59,1.5353716334109573
requir,59,1.135662602000073
s,59,1.0687158123694598
school,59,1.3117538610557542
statement,59,1.9138138523837167
studi,59,1.0107238653917732
sub,59,1.9138138523837167
techniqu,59,2.0214477307835463
train,59,1.2148438480476977
u,59,1.6127838567197355
work,59,0.9595713429443918
61,60,1.9138138523837167
I,60,0.005328833505066964
approach,60,1.9138138523837167
attempt,60,1.6127838567197355
base,60,1.0687158123694598
chain,60,1.9138138523837167
composit,60,1.6127838567197355
definit,60,4.310077792992163
disciplin,60,1.9138138523837167
final,60,1.4366925976640543
gener,60,1.135662602000073
includ,60,0.8724211672254917
inform,60,0.7150227032328588
limit,60,1.3117538610557542
messag,60,1.9138138523837167
new,60,1.135662602000073
offer,60,1.3117538610557542
oper,60,1.2148438480476977
physic,60,1.9138138523837167
probabl,60,1.9138138523837167
psycholog,60,1.9138138523837167
remain,60,1.9138138523837167
scienc,60,0.8346326063360918
specif,60,1.3117538610557542
step,60,1.3117538610557542
suggest,60,1.4366925976640543
transfer,60,1.9138138523837167
62,61,1.6127838567197355
I,61,0.005328833505066964
automat,61,1.0687158123694598
common,61,1.9138138523837167
compar,61,1.3117538610557542
determin,61,1.3117538610557542
document,61,0.7096938697277919
favor,61,1.9138138523837167
french,61,1.9138138523837167
help,61,1.9138138523837167
index,61,1.3667298620108854
keyword,61,1.2148438480476977
languag,61,1.6127838567197355
list,61,1.3117538610557542
manual,61,1.135662602000073
procedur,61,1.135662602000073
result,61,0.9138138523837167
statist,61,1.0687158123694598
thirti,61,1.9138138523837167
us,61,0.6127838567197355
word,61,1.3117538610557542
63,62,1.9138138523837167
I,62,0.005328833505066964
abstract,62,1.2148438480476977
access,62,2.8733851953281087
achiev,62,1.9138138523837167
assign,62,1.6127838567197355
avail,62,1.135662602000073
budget,62,1.9138138523837167
capabl,62,1.3117538610557542
describ,62,0.6833649310054427
flexibl,62,1.9138138523837167
index,62,0.6833649310054427
indic,62,1.3117538610557542
inform,62,0.3575113516164294
keyword,62,1.2148438480476977
low,62,1.9138138523837167
manual,62,2.271325204000146
mechan,62,3.644531544143093
option,62,1.9138138523837167
permut,62,1.9138138523837167
refer,62,1.0687158123694598
retriev,62,0.5336026106721107
role,62,1.0687158123694598
storag,62,1.2148438480476977
styliz,62,1.9138138523837167
user,62,1.135662602000073
64,63,1.9138138523837167
I,63,0.005328833505066964
advantag,63,1.6127838567197355
alphabet,63,1.6127838567197355
capabl,63,1.3117538610557542
carrier,63,1.6127838567197355
charact,63,4.838351570159206
complet,63,1.4366925976640543
data,63,1.7448423344509834
document,63,0.7096938697277919
edit,63,1.4366925976640543
font,63,1.9138138523837167
handl,63,1.135662602000073
input,63,1.3117538610557542
microfilm,63,1.3117538610557542
mix,63,1.9138138523837167
numer,63,1.9138138523837167
page,63,1.135662602000073
process,63,0.8346326063360918
reader,63,3.8276277047674334
recogn,63,1.4366925976640543
retina,63,1.9138138523837167
signific,63,1.3117538610557542
stub,63,1.9138138523837167
tape,63,1.0687158123694598
type,63,1.4366925976640543
unit,63,1.6127838567197355
variou,63,1.4366925976640543
65,64,1.9138138523837167
I,64,0.005328833505066964
assign,64,1.6127838567197355
base,64,1.0687158123694598
describ,64,0.6833649310054427
document,64,2.129081609183376
entir,64,1.6127838567197355
independ,64,1.9138138523837167
index,64,0.6833649310054427
portion,64,1.9138138523837167
present,64,1.0687158123694598
procedur,64,1.135662602000073
retriev,64,1.600807832016332
segment,64,5.74144155715115
select,64,1.4366925976640543
signific,64,1.3117538610557542
similar,64,3.8276277047674334
term,64,1.0687158123694598
66,65,1.9138138523837167
I,65,0.005328833505066964
apprais,65,1.9138138523837167
compar,65,1.3117538610557542
comparison,65,1.3117538610557542
current,65,1.0107238653917732
design,65,1.4366925976640543
difficult,65,1.9138138523837167
distort,65,1.9138138523837167
evalu,65,1.0687158123694598
hopefulli,65,1.9138138523837167
index,65,2.0500947930163282
influenc,65,1.9138138523837167
lead,65,1.9138138523837167
methodolog,65,1.9138138523837167
perform,65,1.4366925976640543
plan,65,1.2148438480476977
realist,65,1.9138138523837167
role,65,1.0687158123694598
sourc,65,1.4366925976640543
techniqu,65,1.0107238653917732
test,65,1.2148438480476977
total,65,1.9138138523837167
variabl,65,1.6127838567197355
variat,65,1.9138138523837167
1,66,1.3117538610557542
2,66,1.2148438480476977
3,66,1.2148438480476977
4,66,1.2148438480476977
67,66,1.9138138523837167
I,66,0.005328833505066964
base,66,1.0687158123694598
chang,66,1.3117538610557542
comparison,66,1.3117538610557542
configur,66,1.9138138523837167
degre,66,1.6127838567197355
exist,66,1.4366925976640543
file,66,2.271325204000146
function,66,1.4366925976640543
intern,66,1.4366925976640543
invert,66,1.9138138523837167
linear,66,1.6127838567197355
machin,66,1.0107238653917732
mainten,66,1.9138138523837167
organ,66,0.9595713429443918
orient,66,1.2148438480476977
problem,66,1.0107238653917732
process,66,0.8346326063360918
program,66,0.7676858167054786
relationship,66,1.2148438480476977
search,66,0.9138138523837167
sophist,66,1.4366925976640543
superior,66,1.9138138523837167
system,66,1.5997410001537598
tape,66,2.1374316247389196
68,67,1.9138138523837167
I,67,0.005328833505066964
abstract,67,1.2148438480476977
consid,67,1.3117538610557542
cost,67,1.2148438480476977
discuss,67,1.0107238653917732
index,67,0.6833649310054427
market,67,1.9138138523837167
nation,67,1.0687158123694598
orient,67,2.4296876960953955
plan,67,1.2148438480476977
present,67,1.0687158123694598
profess,67,1.9138138523837167
project,67,1.135662602000073
scienc,67,0.8346326063360918
servic,67,2.74144155715115
volum,67,1.6127838567197355
69,68,1.9138138523837167
I,68,0.005328833505066964
allow,68,1.6127838567197355
character,68,1.9138138523837167
desir,68,1.6127838567197355
determin,68,2.6235077221115084
effort,68,2.8733851953281087
exact,68,1.9138138523837167
file,68,2.271325204000146
match,68,3.225567713439471
near,68,1.9138138523837167
organ,68,1.9191426858887837
predict,68,1.9138138523837167
present,68,1.0687158123694598
process,68,1.6692652126721836
relat,68,2.271325204000146
request,68,2.4296876960953955
requir,68,1.135662602000073
respons,68,1.2148438480476977
result,68,0.9138138523837167
rule,68,1.6127838567197355
search,68,1.8276277047674334
1401,69,1.4366925976640543
70,69,1.9138138523837167
I,69,0.005328833505066964
addit,69,1.3117538610557542
area,69,1.2148438480476977
author,69,1.4366925976640543
base,69,1.0687158123694598
chemic,69,1.3117538610557542
code,69,1.0687158123694598
determin,69,1.3117538610557542
develop,69,1.0107238653917732
futur,69,1.2148438480476977
ibm,69,1.2148438480476977
includ,69,0.8724211672254917
initi,69,2.6235077221115084
journal,69,0.9138138523837167
keyword,69,1.2148438480476977
morphem,69,1.9138138523837167
name,69,1.6127838567197355
non,69,1.6127838567197355
occur,69,1.9138138523837167
program,69,0.7676858167054786
refer,69,2.1374316247389196
relev,69,1.3117538610557542
research,69,0.9595713429443918
retriev,69,0.5336026106721107
select,69,1.4366925976640543
statist,69,1.0687158123694598
stem,69,3.8276277047674334
subject,69,1.2148438480476977
titl,69,1.4366925976640543
71,70,1.9138138523837167
I,70,0.005328833505066964
automat,70,2.1374316247389196
bring,70,1.9138138523837167
code,70,1.0687158123694598
data,70,0.8724211672254917
describ,70,0.6833649310054427
devic,70,1.3117538610557542
form,70,1.0687158123694598
formula,70,1.9138138523837167
handl,70,1.135662602000073
inform,70,0.3575113516164294
loss,70,1.9138138523837167
machin,70,1.0107238653917732
mean,70,1.6127838567197355
method,70,0.8346326063360918
possibl,70,1.3117538610557542
process,70,1.6692652126721836
reaction,70,1.9138138523837167
structur,70,1.6127838567197355
suitabl,70,1.4366925976640543
system,70,1.5997410001537598
transform,70,1.4366925976640543
72,71,1.9138138523837167
I,71,0.005328833505066964
appar,71,1.9138138523837167
appropri,71,1.6127838567197355
articl,71,1.4366925976640543
avail,71,1.135662602000073
classic,71,1.6127838567197355
commun,71,1.135662602000073
data,71,0.8724211672254917
desir,71,1.6127838567197355
drawer,71,1.9138138523837167
file,71,1.135662602000073
hand,71,1.9138138523837167
kei,71,1.6127838567197355
laboratori,71,1.9138138523837167
monsanto,71,1.9138138523837167
optimum,71,1.9138138523837167
practic,71,1.2148438480476977
prepar,71,1.2148438480476977
question,71,1.6127838567197355
replac,71,1.6127838567197355
report,71,1.135662602000073
retriev,71,0.5336026106721107
review,71,1.6127838567197355
storag,71,2.4296876960953955
successfulli,71,1.9138138523837167
test,71,1.2148438480476977
theoret,71,1.6127838567197355
uncommun,71,1.9138138523837167
word,71,1.3117538610557542
write,71,1.9138138523837167
73,72,1.9138138523837167
I,72,0.005328833505066964
appropri,72,1.6127838567197355
attract,72,1.9138138523837167
factor,72,1.4366925976640543
graduat,72,1.4366925976640543
hope,72,1.9138138523837167
import,72,1.3117538610557542
incent,72,1.9138138523837167
inform,72,0.7150227032328588
level,72,1.3117538610557542
need,72,0.9138138523837167
remedi,72,1.9138138523837167
salari,72,3.8276277047674334
scienc,72,0.8346326063360918
shortag,72,1.9138138523837167
specialist,72,1.6127838567197355
stipend,72,1.9138138523837167
student,72,1.9138138523837167
studi,72,1.0107238653917732
subsidi,72,1.9138138523837167
train,72,1.2148438480476977
74,73,1.9138138523837167
I,73,0.005328833505066964
abil,73,1.9138138523837167
alphanumer,73,1.9138138523837167
channel,73,1.6127838567197355
commun,73,3.4069878060002194
convert,73,1.6127838567197355
copi,73,1.135662602000073
describ,73,0.6833649310054427
direct,73,1.9138138523837167
document,73,0.7096938697277919
facsimil,73,3.8276277047674334
format,73,1.135662602000073
graphic,73,1.6127838567197355
hard,73,1.4366925976640543
high,73,1.3117538610557542
includ,73,0.8724211672254917
method,73,0.8346326063360918
microfilm,73,2.6235077221115084
printout,73,1.6127838567197355
produc,73,0.9138138523837167
purpos,73,1.6127838567197355
readout,73,1.9138138523837167
record,73,1.3117538610557542
scan,73,1.9138138523837167
speed,73,1.2148438480476977
transmit,73,1.9138138523837167
voic,73,1.9138138523837167
12,74,1.4366925976640543
30,74,1.6127838567197355
75,74,1.9138138523837167
I,74,0.005328833505066964
aaa,74,1.9138138523837167
basi,74,1.2148438480476977
broadcast,74,1.9138138523837167
commun,74,1.135662602000073
consid,74,1.3117538610557542
cooper,74,1.4366925976640543
coordin,74,1.9138138523837167
distribut,74,1.4366925976640543
engin,74,1.4366925976640543
evalu,74,1.0687158123694598
expand,74,1.9138138523837167
experi,74,1.0107238653917732
grant,74,1.6127838567197355
hour,74,1.6127838567197355
indic,74,1.3117538610557542
inter,74,1.9138138523837167
journal,74,0.9138138523837167
nation,74,2.1374316247389196
nsf,74,1.9138138523837167
profession,74,1.2148438480476977
project,74,1.135662602000073
propos,74,1.3117538610557542
scienc,74,0.8346326063360918
second,74,1.9138138523837167
seri,74,1.9138138523837167
societi,74,1.4366925976640543
televis,74,3.8276277047674334
us,74,1.225567713439471
videotap,74,3.8276277047674334
50,75,1.6127838567197355
76,75,1.9138138523837167
I,75,0.005328833505066964
altern,75,1.9138138523837167
analysi,75,1.3117538610557542
articl,75,1.4366925976640543
basi,75,1.2148438480476977
copi,75,1.135662602000073
exchang,75,1.4366925976640543
experi,75,1.0107238653917732
format,75,1.135662602000073
idea,75,1.9138138523837167
method,75,1.6692652126721836
print,75,1.2148438480476977
readabl,75,1.4366925976640543
serv,75,1.6127838567197355
short,75,1.9138138523837167
speech,75,1.6127838567197355
step,75,1.3117538610557542
summar,75,1.9138138523837167
synthesi,75,1.9138138523837167
text,75,1.135662602000073
transcrib,75,1.9138138523837167
transcript,75,1.9138138523837167
