avail,24,1.135662602000073
refer,24,1.0687158123694598
bibliograph,24,1.9138138523837167
offer,24,1.4366925976640543
both,24,0.9138138523837167
on,24,0.43669259766405427
retrospect,24,1.6127838567197355
current,24,1.0107238653917732
awar,24,1.4366925976640543
basi,24,1.2148438480476977
i,24,0.00693297223199135
25,24,2.4899292280684544
a,25,0.20039011288488212
43,25,1.6127838567197355
page,25,1.9294566958443184
typewritten,25,1.9138138523837167
articl,25,1.4366925976640543
occupi,25,1.9138138523837167
onli,25,2.0982801741150165
22,25,1.6127838567197355
when,25,1.6127838567197355
automat,25,1.0687158123694598
made,25,0.9595713429443918
up,25,1.135662602000073
by,25,0.6276820361911071
comput,25,0.6711673446473672
and,25,0.021719249693236305
produc,25,1.2484311001502228
linofilm,25,1.9138138523837167
phototypesett,25,1.9138138523837167
2,25,1.2148438480476977
6,25,1.3117538610557542
of,25,0.04293432825861922
list,25,1.3117538610557542
photo,25,1.3117538610557542
offset,25,1.9138138523837167
directli,25,1.6127838567197355
from,25,0.7377225933280355
print,25,1.2148438480476977
out,25,1.2148438480476977
or,25,0.7676858167054786
3,25,1.2148438480476977
tabl,25,1.6127838567197355
in,25,0.21548416687275326
like,25,1.4366925976640543
manner,25,1.9138138523837167
could,25,1.9138138523837167
fit,25,1.9138138523837167
on,25,0.5681501684453573
typeset,25,1.9138138523837167
without,25,1.4366925976640543
reduct,25,1.6127838567197355
readabl,25,1.4366925976640543
i,25,0.00693297223199135
26,25,2.4899292280684544
in,26,0.16562582537751624
construct,26,1.3117538610557542
a,26,0.13566260200007307
thesauru,26,1.3117538610557542
for,26,0.29093342939767897
comput,26,0.5158738437116791
orient,26,1.3117538610557542
literatur,26,1.3117538610557542
retriev,26,0.5520860163661238
activ,26,1.9138138523837167
two,26,1.3117538610557542
depart,26,1.4366925976640543
of,26,0.04293432825861922
m,26,1.9138138523837167
d,26,1.3117538610557542
anderson,26,1.9138138523837167
hospit,26,1.9138138523837167
found,26,1.3117538610557542
that,26,0.8724211672254917
1,26,1.3117538610557542
cooper,26,1.4366925976640543
interinstitut,26,1.9138138523837167
effort,26,1.4366925976640543
wa,26,1.5805482863579106
practic,26,1.2148438480476977
48,26,1.6127838567197355
percent,26,1.9138138523837167
term,26,1.0687158123694598
were,26,1.8691801641093386
duplic,26,1.6127838567197355
2,26,1.2148438480476977
although,26,1.6127838567197355
compat,26,1.6127838567197355
maintain,26,1.6127838567197355
as,26,0.7972501784510351
far,26,1.6127838567197355
possibl,26,1.3117538610557542
nation,26,1.0687158123694598
thesauri,26,1.6127838567197355
inadequ,26,1.4366925976640543
research,26,0.9595713429443918
who,26,1.6127838567197355
us,26,0.6127838567197355
and,26,0.021719249693236305
gener,26,1.135662602000073
inform,26,0.3697458080334411
i,26,0.00693297223199135
27,26,2.4899292280684544
it,27,0.8724211672254917
is,27,0.326631413525525
argu,27,1.9138138523837167
that,27,1.1350461074125469
the,27,0.08088959862741983
us,27,0.6127838567197355
of,27,0.0487453856093083
relev,27,1.3117538610557542
to,27,0.20624367628578033
a,27,0.23048669150829973
search,27,0.9138138523837167
request,27,1.5805482863579106
as,27,0.6127838567197355
criterion,27,1.9138138523837167
what,27,1.6127838567197355
system,27,0.6450479177883166
retriev,27,0.5520860163661238
in,27,0.16562582537751624
effect,27,1.135662602000073
suboptim,27,1.9138138523837167
on,27,0.43669259766405427
machin,27,1.0687158123694598
side,27,1.9138138523837167
manmachin,27,1.9138138523837167
interfac,27,1.9138138523837167
and,27,0.021719249693236305
searcher,27,1.9138138523837167
need,27,0.9138138523837167
an,27,0.5520860163661238
effici,27,1.9138138523837167
exploratori,27,1.9138138523837167
rather,27,1.9138138523837167
than,27,1.2148438480476977
implement,27,1.4366925976640543
i,27,0.00693297223199135
28,27,2.4899292280684544
the,28,0.0857826813444421
increas,28,1.2148438480476977
in,28,0.21548416687275326
index,28,1.009412864318175
vocabulari,28,1.9376195091260373
guid,28,1.6127838567197355
us,28,0.6127838567197355
of,28,0.0487453856093083
term,28,1.0687158123694598
and,28,0.028257395334216156
indic,28,1.3117538610557542
their,28,1.3117538610557542
relationship,28,1.2148438480476977
ha,28,0.9987822747796288
result,28,0.9138138523837167
a,28,0.13566260200007307
converg,28,1.9138138523837167
between,28,1.135662602000073
word,28,1.7066311201615785
concept,28,1.4775311101559008
have,28,0.9138138523837167
emerg,28,1.9138138523837167
as,28,0.6127838567197355
devic,28,1.3117538610557542
for,28,0.22361777235520305
convert,28,1.6127838567197355
from,28,0.7377225933280355
to,28,0.2683292092638123
intellectu,28,1.6127838567197355
role,28,1.0687158123694598
shift,28,2.4899292280684544
design,28,1.4366925976640543
current,28,1.0107238653917732
manifest,28,1.9138138523837167
thi,28,0.6833649310054427
ar,28,0.3697458080334411
discuss,28,1.0107238653917732
i,28,0.00693297223199135
29,28,2.4899292280684544
the,29,0.06569029544534032
concept,29,1.135662602000073
of,29,0.04293432825861922
us,29,0.6127838567197355
a,29,0.20039011288488212
statist,29,1.4775311101559008
imag,29,2.8269351189329064
transform,29,2.122169172507979
as,29,0.6127838567197355
kei,29,1.6127838567197355
step,29,1.3117538610557542
in,29,0.16562582537751624
recognit,29,1.6127838567197355
ha,29,0.7676858167054786
been,29,0.7998705000768799
studi,29,1.314982066208141
by,29,0.4824500882247294
comput,29,0.5158738437116791
simul,29,1.9138138523837167
analyt,29,1.6127838567197355
relat,29,1.135662602000073
to,29,0.20624367628578033
classic,29,1.6127838567197355
integr,29,1.4366925976640543
geometri,29,1.9138138523837167
and,29,0.021719249693236305
construct,29,1.3117538610557542
prototyp,29,1.9138138523837167
analog,29,1.6127838567197355
gener,29,1.135662602000073
i,29,0.00693297223199135
30,29,2.0982801741150165
relat,30,1.135662602000073
index,30,0.889078273222928
which,30,0.9987822747796288
ha,30,0.7676858167054786
prove,30,1.6127838567197355
valuabl,30,1.9138138523837167
in,30,0.16562582537751624
detail,30,1.9138138523837167
for,30,0.22361777235520305
retriev,30,0.5520860163661238
requir,30,1.135662602000073
complement,30,1.9138138523837167
by,30,0.4824500882247294
new,30,1.135662602000073
method,30,1.085882056202463
of,30,0.04293432825861922
concept,30,1.135662602000073
organ,30,1.0107238653917732
and,30,0.032081965358442856
control,30,1.135662602000073
ar,30,0.3697458080334411
now,30,2.0982801741150165
under,30,1.4366925976640543
investig,30,1.6127838567197355
research,30,0.9595713429443918
on,30,0.5681501684453573
the,30,0.06569029544534032
natur,30,1.9138138523837167
variabl,30,1.6127838567197355
involv,30,1.4366925976640543
test,30,1.2148438480476977
their,30,1.3117538610557542
statist,30,1.135662602000073
valid,30,1.6127838567197355
is,30,0.2510560207021426
be,30,0.6127838567197355
plan,30,1.2148438480476977
i,30,0.00693297223199135
31,30,2.4899292280684544
a,31,0.13566260200007307
photon,31,1.9138138523837167
s,31,1.3904313287330665
560,31,2.4899292280684544
paper,31,1.0687158123694598
tape,31,1.0687158123694598
drive,31,1.9138138523837167
photo,31,1.3117538610557542
comlaboratori,31,1.9138138523837167
massachusett,31,1.9138138523837167
institut,31,1.6127838567197355
of,31,0.033000260102925345
technolog,31,1.6127838567197355
sinc,31,1.4366925976640543
april,31,1.9138138523837167
1963,31,1.9138138523837167
the,31,0.05049099226326081
flexowrit,31,1.4366925976640543
comput,31,0.5158738437116791
system,31,0.43669259766405427
can,31,0.8724211672254917
be,31,0.6127838567197355
us,31,0.6127838567197355
to,31,0.20624367628578033
set,31,1.3117538610557542
materi,31,1.3117538610557542
with,31,0.5713911715615104
typograph,31,1.6127838567197355
qualiti,31,1.4366925976640543
i,31,0.00693297223199135
32,31,2.4899292280684544
the,32,0.0857826813444421
document,32,0.7377225933280355
microfilm,32,1.3117538610557542
and,32,0.032081965358442856
copi,32,1.7944716691166782
procedur,32,1.4775311101559008
describ,32,0.6833649310054427
here,32,1.9138138523837167
demonstr,32,1.4366925976640543
a,32,0.13566260200007307
practic,32,1.2148438480476977
system,32,0.5681501684453573
for,32,0.22361777235520305
increas,32,1.2148438480476977
speed,32,1.2148438480476977
of,32,0.0487453856093083
produc,32,0.9595713429443918
hard,32,1.4366925976640543
by,32,0.4824500882247294
sixfold,32,1.9138138523837167
reduc,32,1.4366925976640543
cost,32,1.2148438480476977
to,32,0.20624367628578033
about,32,1.6127838567197355
on,32,0.43669259766405427
quarter,32,1.9138138523837167
normal,32,1.9138138523837167
can,32,0.8724211672254917
improv,32,1.6127838567197355
effect,32,1.135662602000073
moder,32,1.9138138523837167
size,32,1.3117538610557542
is,32,0.2510560207021426
r,32,1.9138138523837167
i,32,0.00693297223199135
33,32,2.4899292280684544
inform,33,0.4810503870225231
pleas,33,1.9138138523837167
servic,33,1.188899232404473
ar,33,0.4810503870225231
requir,33,1.135662602000073
to,33,0.2683292092638123
provid,33,1.135662602000073
answer,33,1.9138138523837167
promptli,33,1.6127838567197355
urgent,33,1.9138138523837167
question,33,1.6127838567197355
of,33,0.06088871523586824
current,33,1.0107238653917732
interest,33,1.6127838567197355
in,33,0.16562582537751624
a,33,0.13566260200007307
wide,33,1.6127838567197355
varieti,33,1.6127838567197355
field,33,1.6127838567197355
the,33,0.08088959862741983
implic,33,1.6127838567197355
autom,33,1.4366925976640543
certain,33,1.9138138523837167
aspect,33,1.4366925976640543
describ,33,0.6833649310054427
includ,33,0.8724211672254917
need,33,0.9138138523837167
for,33,0.22361777235520305
public,33,1.0687158123694598
interpret,33,1.9138138523837167
data,33,0.8724211672254917
and,33,0.021719249693236305
role,33,1.0687158123694598
human,33,1.4366925976640543
judgment,33,1.9138138523837167
i,33,0.00693297223199135
34,33,2.4899292280684544
the,34,0.06569029544534032
relationship,34,1.2148438480476977
between,34,1.135662602000073
subject,34,1.2148438480476977
matter,34,1.9138138523837167
control,34,1.135662602000073
and,34,0.03479554097519601
search,34,0.9138138523837167
method,34,0.8346326063360918
is,34,0.326631413525525
discuss,34,1.0107238653917732
ddc,34,1.9138138523837167
philosophi,34,1.9138138523837167
explain,34,1.6127838567197355
for,34,0.29093342939767897
treat,34,1.9138138523837167
descriptor,34,1.4366925976640543
with,34,0.5713911715615104
two,34,1.3117538610557542
level,34,1.3117538610557542
of,34,0.033000260102925345
import,34,1.3117538610557542
their,34,1.3117538610557542
built,34,1.9138138523837167
in,34,0.16562582537751624
role,34,1.0687158123694598
link,34,1.9138138523837167
through,34,1.4366925976640543
thesauru,34,1.3117538610557542
usag,34,1.6127838567197355
code,34,1.0687158123694598
techniqu,34,1.0107238653917732
i,34,0.00693297223199135
35,34,2.4899292280684544
us,35,0.7972501784510351
quotient,35,1.9138138523837167
were,35,1.4366925976640543
obtain,35,1.9138138523837167
by,35,0.6276820361911071
divid,35,1.9138138523837167
number,35,1.4366925976640543
of,35,0.04293432825861922
book,35,2.122169172507979
volum,35,2.0982801741150165
publish,35,1.6127838567197355
in,35,0.24464942699561648
1951,35,1.9138138523837167
62,35,1.6127838567197355
and,35,0.028257395334216156
circul,35,1.6127838567197355
on,35,0.43669259766405427
year,35,1.8691801641093386
the,35,0.07458131784394857
librari,35,0.9138138523837167
s,35,1.0687158123694598
correspond,35,1.9138138523837167
subject,35,1.2148438480476977
class,35,1.9138138523837167
last,35,1.9138138523837167
dozen,35,1.9138138523837167
experienc,35,1.9138138523837167
six,35,1.9138138523837167
time,35,1.3117538610557542
as,35,0.7972501784510351
concentr,35,1.9138138523837167
entir,35,1.6127838567197355
journal,35,0.9138138523837167
collect,35,1.6127838567197355
i,35,0.00693297223199135
36,35,2.4899292280684544
a,36,0.13566260200007307
project,36,1.135662602000073
for,36,0.22361777235520305
the,36,0.09608890180949933
computer,36,1.9138138523837167
of,36,0.05867945376500217
book,36,1.8691801641093386
catalogu,36,2.8269351189329064
at,36,0.7676858167054786
harvard,36,1.9138138523837167
yale,36,1.9138138523837167
and,36,0.032081965358442856
columbia,36,1.9138138523837167
medic,36,1.6127838567197355
librari,36,1.349813864213244
ha,36,0.7676858167054786
three,36,1.4366925976640543
main,36,1.6127838567197355
object,36,1.4366925976640543
to,36,0.3046469178932477
increas,36,1.2148438480476977
speed,36,1.2148438480476977
complet,36,1.4366925976640543
inform,36,0.4810503870225231
retriev,36,0.5520860163661238
by,36,0.4824500882247294
combin,36,2.0982801741150165
card,36,1.2148438480476977
allow,36,1.6127838567197355
public,36,1.0687158123694598
in,36,0.16562582537751624
form,36,1.0687158123694598
permit,36,1.6127838567197355
futur,36,1.2148438480476977
expans,36,1.6127838567197355
servic,36,0.9138138523837167
reduc,36,1.4366925976640543
administr,36,1.6127838567197355
expens,36,1.9138138523837167
i,36,0.00693297223199135
37,36,2.4899292280684544
sinc,37,1.4366925976640543
the,37,0.08088959862741983
incept,37,1.9138138523837167
of,37,0.0487453856093083
sdi,37,2.0982801741150165
concept,37,1.135662602000073
by,37,0.4824500882247294
h,37,1.9138138523837167
p,37,1.9138138523837167
luhn,37,1.9138138523837167
in,37,0.21548416687275326
1958,37,1.9138138523837167
sever,37,1.3117538610557542
iter,37,1.9138138523837167
program,37,0.7676858167054786
have,37,1.188899232404473
evolv,37,1.9138138523837167
to,37,0.3046469178932477
produc,37,0.9595713429443918
what,37,1.6127838567197355
is,37,0.326631413525525
now,37,1.6127838567197355
call,37,1.9138138523837167
an,37,0.5520860163661238
4,37,1.2148438480476977
system,37,0.5681501684453573
prime,37,1.9138138523837167
function,37,1.4366925976640543
thi,37,0.6833649310054427
provid,37,1.135662602000073
a,37,0.1765011144919195
time,37,1.3117538610557542
and,37,0.021719249693236305
econom,37,1.9138138523837167
fashion,37,1.9138138523837167
current,37,1.0107238653917732
inform,37,0.4810503870225231
those,37,1.4366925976640543
individu,37,1.6127838567197355
within,37,1.3117538610557542
ibm,37,1.2148438480476977
compani,37,1.6127838567197355
who,37,1.6127838567197355
need,37,0.9138138523837167
for,37,0.22361777235520305
that,37,0.8724211672254917
i,37,0.00693297223199135
38,37,2.4899292280684544
microprint,38,1.9138138523837167
ha,38,0.7676858167054786
been,38,0.7998705000768799
demonstr,38,1.4366925976640543
an,38,0.7182804674789627
accept,38,1.9138138523837167
medium,38,1.9138138523837167
for,38,0.29093342939767897
public,38,1.0687158123694598
in,38,0.16562582537751624
experi,38,1.0687158123694598
conduct,38,1.6127838567197355
by,38,0.4824500882247294
the,38,0.05049099226326081
wildlif,38,1.9138138523837167
diseas,38,1.9138138523837167
associ,38,1.9138138523837167
with,38,0.5713911715615104
author,38,1.4366925976640543
composit,38,1.6127838567197355
cost,38,1.2148438480476977
slightli,38,1.9138138523837167
over,38,1.4366925976640543
seven,38,1.9138138523837167
cent,38,1.9138138523837167
per,38,1.9138138523837167
3,38,1.2148438480476977
x,38,1.6127838567197355
5,38,1.4366925976640543
inch,38,1.9138138523837167
card,38,1.2148438480476977
up,38,1.135662602000073
to,38,0.20624367628578033
47,38,1.6127838567197355
page,38,1.135662602000073
need,38,0.9138138523837167
is,38,0.2510560207021426
recogn,38,1.4366925976640543
develop,38,1.0107238653917732
of,38,0.04293432825861922
standard,38,1.3117538610557542
and,38,0.021719249693236305
improv,38,1.6127838567197355
accessori,38,1.9138138523837167
retriev,38,0.5520860163661238
apparatu,38,1.9138138523837167
i,38,0.00693297223199135
39,38,2.4899292280684544
in,39,0.16562582537751624
our,39,1.9138138523837167
investig,39,1.6127838567197355
at,39,0.7676858167054786
arthur,39,1.9138138523837167
d,39,1.3117538610557542
littl,39,1.9138138523837167
inc,39,1.9138138523837167
we,39,1.9138138523837167
have,39,0.9138138523837167
pursu,39,1.9138138523837167
the,39,0.0857826813444421
applic,39,1.4366925976640543
of,39,0.06088871523586824
linear,39,1.6127838567197355
network,39,1.6127838567197355
analysi,39,1.3117538610557542
to,39,0.20624367628578033
retriev,39,0.7182804674789627
inform,39,0.3697458080334411
from,39,0.7377225933280355
a,39,0.1765011144919195
given,39,1.135662602000073
bodi,39,1.6127838567197355
data,39,0.8724211672254917
thi,39,0.6833649310054427
point,39,1.6127838567197355
view,39,1.9138138523837167
provid,39,1.135662602000073
framework,39,1.9138138523837167
which,39,0.7676858167054786
encompass,39,1.9138138523837167
mani,39,1.4366925976640543
paramet,39,1.9138138523837167
process,39,0.8724211672254917
and,39,0.021719249693236305
enabl,39,1.6127838567197355
analyt,39,1.6127838567197355
explor,39,1.9138138523837167
model,39,1.9138138523837167
i,39,0.00693297223199135
40,39,2.4899292280684544
a,40,0.13566260200007307
central,40,1.9138138523837167
process,40,0.8724211672254917
system,40,0.5681501684453573
for,40,0.29093342939767897
rapid,40,1.3117538610557542
dissemin,40,1.6127838567197355
of,40,0.033000260102925345
research,40,0.9595713429443918
and,40,0.03479554097519601
develop,40,1.0107238653917732
result,40,0.9138138523837167
in,40,0.16562582537751624
aerospac,40,1.6127838567197355
scienc,40,0.8346326063360918
technolog,40,1.6127838567197355
is,40,0.2510560207021426
describ,40,0.6833649310054427
thi,40,0.6833649310054427
us,40,0.6127838567197355
advanc,40,1.9138138523837167
comput,40,0.5158738437116791
journal,40,0.9138138523837167
prepar,40,1.2148438480476977
techniqu,40,1.0107238653917732
both,40,0.9138138523837167
inform,40,0.3697458080334411
search,40,0.9138138523837167
abstract,40,1.2148438480476977
public,40,1.0687158123694598
i,40,0.00693297223199135
41,40,2.4899292280684544
research,41,0.9595713429443918
within,41,1.3117538610557542
euratomceti,41,1.9138138523837167
refer,41,1.0687158123694598
to,41,0.20624367628578033
comparison,41,1.7066311201615785
of,41,0.0487453856093083
text,41,1.4775311101559008
with,41,0.7433970534591091
thesauri,41,1.6127838567197355
keyword,41,1.5805482863579106
in,41,0.16562582537751624
context,41,1.9138138523837167
method,41,0.8346326063360918
and,41,0.021719249693236305
automat,41,1.0687158123694598
classif,41,1.9138138523837167
on,41,0.43669259766405427
the,41,0.05049099226326081
basi,41,1.2148438480476977
statist,41,1.135662602000073
evalu,41,1.135662602000073
by,41,0.4824500882247294
hierarch,41,1.9138138523837167
organ,41,1.0107238653917732
list,41,1.3117538610557542
i,41,0.00693297223199135
42,41,2.4899292280684544
zip,42,1.9138138523837167
is,42,0.2510560207021426
a,42,0.20039011288488212
printout,42,1.6127838567197355
devic,42,1.3117538610557542
that,42,0.8724211672254917
will,42,0.8724211672254917
produc,42,0.9595713429443918
justifi,42,1.9138138523837167
text,42,1.135662602000073
of,42,0.0487453856093083
typograph,42,1.6127838567197355
qualiti,42,1.4366925976640543
on,42,0.43669259766405427
film,42,1.8691801641093386
or,42,0.7676858167054786
paper,42,1.0687158123694598
from,42,0.959799222398795
the,42,0.06569029544534032
off,42,1.9138138523837167
line,42,1.4366925976640543
oper,42,1.3117538610557542
comput,42,0.5158738437116791
charact,42,2.0982801741150165
and,42,0.028257395334216156
command,42,1.9138138523837167
code,42,1.0687158123694598
ar,42,0.4810503870225231
read,42,1.6127838567197355
at,42,0.7676858167054786
high,42,1.3117538610557542
speed,42,1.2148438480476977
magnet,42,1.6127838567197355
tape,42,1.0687158123694598
process,42,0.8724211672254917
in,42,0.16562582537751624
control,42,1.135662602000073
consol,42,1.6127838567197355
then,42,1.6127838567197355
us,42,0.6127838567197355
to,42,0.20624367628578033
initi,42,1.3117538610557542
project,42,1.135662602000073
onto,42,1.9138138523837167
i,42,0.00693297223199135
43,42,2.0982801741150165
chang,43,1.3117538610557542
and,43,0.032081965358442856
addit,43,1.3117538610557542
to,43,0.3046469178932477
librari,43,1.188899232404473
school,43,1.3117538610557542
curricula,43,1.9138138523837167
ar,43,0.3697458080334411
plan,43,1.2148438480476977
includ,43,0.8724211672254917
up,43,1.135662602000073
date,43,1.6127838567197355
cours,43,1.6127838567197355
in,43,0.21548416687275326
inform,43,0.546159391889692
scienc,43,1.23285356270111
a,43,0.13566260200007307
sound,43,1.9138138523837167
curriculum,43,1.6127838567197355
for,43,0.22361777235520305
the,43,0.05049099226326081
educ,43,1.3117538610557542
of,43,0.033000260102925345
personnel,43,1.3117538610557542
should,43,1.6127838567197355
integr,43,1.4366925976640543
tradit,43,1.6127838567197355
with,43,0.5713911715615104
empir,43,1.9138138523837167
theoret,43,1.6127838567197355
work,43,0.9595713429443918
system,43,0.43669259766405427
retriev,43,0.5520860163661238
i,43,0.00693297223199135
44,43,2.4899292280684544
experi,44,1.0687158123694598
ar,44,0.4810503870225231
be,44,0.9051560593098095
perform,44,1.8691801641093386
to,44,0.20624367628578033
test,44,1.2148438480476977
the,44,0.07458131784394857
util,44,1.9138138523837167
of,44,0.0487453856093083
a,44,0.2173396269837659
comput,44,0.5158738437116791
connect,44,1.9138138523837167
cathod,44,1.9138138523837167
rai,44,1.9138138523837167
tube,44,1.9138138523837167
displai,44,2.0982801741150165
in,44,0.24464942699561648
man,44,1.9138138523837167
machin,44,1.3904313287330665
process,44,0.8724211672254917
text,44,1.4775311101559008
edit,44,2.122169172507979
and,44,0.028257395334216156
index,44,0.6833649310054427
where,44,1.9138138523837167
final,44,1.4366925976640543
output,44,1.3117538610557542
must,44,1.3117538610557542
as,44,0.7972501784510351
well,44,1.3117538610557542
visual,44,1.9138138523837167
form,44,1.0687158123694598
result,44,0.9138138523837167
so,44,1.4366925976640543
far,44,1.6127838567197355
show,44,1.9138138523837167
that,44,1.1350461074125469
can,44,0.8724211672254917
faster,44,1.9138138523837167
than,44,1.2148438480476977
with,44,0.5713911715615104
typewrit,44,1.6127838567197355
consol,44,1.6127838567197355
immedi,44,1.9138138523837167
respons,44,1.2148438480476977
is,44,0.2510560207021426
veri,44,1.9138138523837167
us,44,0.6127838567197355
when,44,1.6127838567197355
sever,44,1.3117538610557542
sequenti,44,1.9138138523837167
step,44,1.3117538610557542
need,44,0.9138138523837167
local,44,1.9138138523837167
area,44,1.2148438480476977
i,44,0.00693297223199135
45,44,2.4899292280684544
the,45,0.06569029544534032
graduat,45,1.4366925976640543
degre,45,1.6127838567197355
program,45,0.7676858167054786
in,45,0.16562582537751624
inform,45,0.3697458080334411
scienc,45,0.8346326063360918
at,45,0.7676858167054786
georgia,45,1.9138138523837167
tech,45,1.9138138523837167
is,45,0.2510560207021426
describ,45,0.6833649310054427
area,45,1.2148438480476977
of,45,0.04293432825861922
special,45,1.135662602000073
within,45,1.3117538610557542
curriculum,45,1.6127838567197355
and,45,0.021719249693236305
definit,45,1.4366925976640543
term,45,1.0687158123694598
ar,45,0.3697458080334411
given,45,1.135662602000073
i,45,0.00693297223199135
46,45,2.4899292280684544
typic,46,1.9138138523837167
studi,46,1.0107238653917732
on,46,0.43669259766405427
the,46,0.0857826813444421
flow,46,1.9138138523837167
of,46,0.06280246457000695
life,46,1.9138138523837167
scienc,46,1.085882056202463
inform,46,0.4810503870225231
by,46,0.4824500882247294
biolog,46,1.9138138523837167
commun,46,1.135662602000073
project,46,1.135662602000073
deal,46,1.9138138523837167
with,46,0.5713911715615104
citat,46,1.3117538610557542
russian,46,1.9138138523837167
literatur,46,1.3117538610557542
sourc,46,1.4366925976640543
support,46,1.9138138523837167
scientif,46,1.2148438480476977
research,46,0.9595713429443918
page,46,1.135662602000073
cost,46,1.2148438480476977
polici,46,1.9138138523837167
journal,46,0.9138138523837167
and,46,0.021719249693236305
accuraci,46,1.9138138523837167
titl,46,1.4366925976640543
in,46,0.16562582537751624
describ,46,0.6833649310054427
content,46,1.4366925976640543
paper,46,1.0687158123694598
other,46,1.135662602000073
program,46,0.7676858167054786
ar,46,0.3697458080334411
interest,46,1.6127838567197355
to,46,0.20624367628578033
administr,46,1.6127838567197355
i,46,0.00693297223199135
47,46,2.0982801741150165
the,47,0.08088959862741983
retriev,47,0.7182804674789627
problem,47,1.0107238653917732
of,47,0.05606645205015682
a,47,0.13566260200007307
gener,47,1.135662602000073
librari,47,1.349813864213244
tend,47,1.9138138523837167
to,47,0.20624367628578033
differ,47,1.3117538610557542
from,47,0.7377225933280355
those,47,1.4366925976640543
special,47,1.135662602000073
autom,47,1.8691801641093386
inform,47,0.3697458080334411
or,47,0.9987822747796288
document,47,0.7377225933280355
mai,47,1.4366925976640543
be,47,0.6127838567197355
less,47,1.9138138523837167
valu,47,1.9138138523837167
than,47,1.2148438480476977
mechan,47,1.3117538610557542
tediou,47,1.9138138523837167
cleric,47,1.9138138523837167
work,47,0.9595713429443918
involv,47,1.4366925976640543
in,47,0.16562582537751624
render,47,1.9138138523837167
tradit,47,1.6127838567197355
servic,47,0.9138138523837167
i,47,0.00693297223199135
48,47,2.0982801741150165
more,48,1.0687158123694598
than,48,1.2148438480476977
120,48,1.9138138523837167
000,48,1.4366925976640543
u,48,1.6127838567197355
s,48,1.0687158123694598
chemic,48,1.7066311201615785
and,48,0.032081965358442856
relat,48,1.135662602000073
patent,48,1.9138138523837167
issu,48,1.9138138523837167
sinc,48,1.4366925976640543
1950,48,1.9138138523837167
have,48,1.188899232404473
been,48,0.7998705000768799
index,48,0.6833649310054427
ar,48,0.3697458080334411
searchabl,48,1.9138138523837167
by,48,0.4824500882247294
comput,48,0.5158738437116791
the,48,0.07458131784394857
program,48,0.7676858167054786
permit,48,1.6127838567197355
put,48,1.9138138523837167
up,48,1.135662602000073
to,48,0.20624367628578033
9,48,1.6127838567197355
uniterm,48,1.9138138523837167
in,48,0.16562582537751624
conjunct,48,1.6127838567197355
or,48,0.7676858167054786
negat,48,1.9138138523837167
ibm,48,1.2148438480476977
1401,48,1.4366925976640543
7070,48,1.9138138523837167
7040,48,1.9138138523837167
as,48,0.7972501784510351
well,48,1.3117538610557542
burrough,48,1.9138138523837167
b,48,1.9138138523837167
5000,48,1.9138138523837167
exist,48,1.4366925976640543
search,48,0.9138138523837167
capabl,48,1.3117538610557542
i,48,0.00693297223199135
49,48,2.4899292280684544
standard,49,1.3117538610557542
specif,49,1.3117538610557542
for,49,0.22361777235520305
card,49,1.2148438480476977
size,49,1.3117538610557542
layout,49,1.6127838567197355
and,49,0.028257395334216156
reduct,49,1.6127838567197355
ratio,49,1.9138138523837167
have,49,0.9138138523837167
been,49,0.7998705000768799
adopt,49,1.6127838567197355
by,49,0.4824500882247294
all,49,1.135662602000073
major,49,1.6127838567197355
manufactur,49,1.9138138523837167
of,49,0.05286839641431309
microfich,49,1.9138138523837167
the,49,0.05049099226326081
us,49,0.6127838567197355
thi,49,0.6833649310054427
miniatur,49,1.9138138523837167
page,49,1.135662602000073
inform,49,0.4810503870225231
on,49,0.43669259766405427
transpar,49,1.9138138523837167
film,49,1.4366925976640543
sheet,49,1.6127838567197355
should,49,1.6127838567197355
increas,49,1.2148438480476977
avail,49,1.135662602000073
while,49,1.9138138523837167
decreas,49,1.9138138523837167
document,49,0.7377225933280355
switch,49,1.6127838567197355
time,49,1.3117538610557542
cost,49,1.2148438480476977
i,49,0.00693297223199135
50,49,2.0982801741150165
an,50,0.7182804674789627
english,50,2.4899292280684544
like,50,1.4366925976640543
system,50,0.43669259766405427
of,50,0.05286839641431309
mathemat,50,2.4899292280684544
logic,50,1.7066311201615785
is,50,0.2510560207021426
a,50,0.1765011144919195
formal,50,1.4366925976640543
defin,50,1.4366925976640543
set,50,1.7066311201615785
sentenc,50,2.4899292280684544
whose,50,1.6127838567197355
vocabulari,50,1.3117538610557542
and,50,0.028257395334216156
grammar,50,1.6127838567197355
resembl,50,1.9138138523837167
with,50,0.5713911715615104
algorithm,50,1.9138138523837167
which,50,0.7676858167054786
translat,50,1.6127838567197355
ani,50,1.6127838567197355
the,50,0.06569029544534032
into,50,1.2148438480476977
notat,50,1.9138138523837167
for,50,0.22361777235520305
object,50,1.4366925976640543
accomplish,50,1.135662602000073
problem,50,1.0107238653917732
in,50,0.21548416687275326
construct,50,1.3117538610557542
such,50,1.2148438480476977
languag,50,1.6127838567197355
project,50,1.135662602000073
logo,50,1.9138138523837167
ar,50,0.3697458080334411
discuss,50,1.0107238653917732
i,50,0.00693297223199135
51,50,2.4899292280684544
the,51,0.07458131784394857
mechan,51,1.3117538610557542
of,51,0.05286839641431309
librari,51,1.188899232404473
