wholli	324	2.6872316010647745
base	325	1.393500844142293
comput	325	1.2722582530939568
in	325	0.7004598667985298
informat	325	0.6445248620087184
librari	325	0.5677557601579769
system	325	0.8698866296228441
thi	325	0.4959669390944369
aim	325	1.4922549978487196
applic	325	1.047081560128673
awar	325	1.440076986183648
book	325	0.7110345157373994
bridg	325	2.4653828514484184
comput	325	1.3581728818005498
describ	325	0.8083269985913144
do	325	1.9882615967287558
environ	325	1.5515689990647017
especi	325	1.632873938742182
field	325	0.887891051611193
gap	325	2.0504095034776
help	325	1.3010299956639813
interest	325	1.3581728818005498
introduc	325	1.6080503550171499
involv	325	1.2667257644939955
librari	325	1.5247639613148158
librarian	325	0.9911665873721631
librarianship	325	1.5515689990647017
make	325	0.9575269797525874
potenti	325	1.3719611662861833
problem	325	0.6901365917081819
specialist	325	1.5209001792982497
student	325	1.3192548157701802
time	325	0.8421335610505178
us	325	0.3650123063308554
variou	325	1.074447744345039
wai	325	1.0182248201061992
work	325	0.7823358132095687
a	326	0.9307657028968366
bibliograph	326	1.393500844142293
card	326	2.2612628687924934
catalog	326	2.6385096315403604
comput	326	1.2722582530939568
entri	326	2.2612628687924934
file	326	3.6842671221010357
howev	326	1.5622928644564746
index	326	1.0308139474142195
l	326	2.164352855784437
mani	326	1.6872316010647745
of	326	1.717194824442218
rule	326	1.9090803506811311
the	326	0.13133141110152638
alphabet	326	3.6052500395336886
appar	326	1.784141614072831
arrang	326	3.082207130773073
bibliograph	326	1.0571428861365688
book	326	0.7110345157373994
catalog	326	2.4202206926902243
code	326	2.9135653593730013
complex	326	1.448349512149638
comput	326	1.3581728818005498
cope	326	2.3862016054007933
cost	326	1.0372480574196294
cours	326	1.3862016054007935
difficulti	326	1.659202877464531
entri	326	2.896699024299276
establish	326	1.151515631079265
file	326	3.467258052067559
increasingli	326	1.7493795078136192
index	326	1.6760339897113712
intric	326	2.5622928644564746
limitless	326	3.164352855784437
make	326	0.9575269797525874
manual	326	1.5515689990647017
mechan	326	1.393500844142293
merg	326	2.5622928644564746
modif	326	3.9204657462570247
need	326	0.7716559025247713
object	326	1.1775811215181922
possibl	326	0.9390435740585742
potenti	326	1.3719611662861833
practic	326	0.9853759084912677
prepar	326	1.313094507065362
procedur	326	1.1600314820017945
program	326	0.9656957688300144
propos	326	1.2005650284388818
readili	326	1.8421335610505178
rule	326	1.448349512149638
shown	326	1.3719611662861833
theoret	326	1.4084780001119457
us	326	0.3650123063308554
but	327	1.5308844002048505
chemic	327	1.3010299956639813
comput	327	1.2722582530939568
far	327	2.863322860120456
handl	327	2.5622928644564746
informat	327	1.2890497240174368
mani	327	1.6872316010647745
structur	327	1.5111403420090934
the	327	0.13133141110152638
these	327	1.1557526840225196
accept	327	1.4239901662901933
access	327	2.590242272106922
accuraci	327	2.164352855784437
appreci	327	2.164352855784437
capit	327	2.3862016054007933
chang	327	5.674845390496137
clear	327	1.7329890916254498
commun	327	0.9442447677443819
complex	327	1.448349512149638
demand	327	1.37902302077367
deriv	327	1.3650123063308555
design	327	0.8925112492479381
determin	327	1.1112744123010174
dissemin	327	1.393500844142293
effect	327	1.8884895354887639
exist	327	1.1775811215181922
factor	327	1.1600314820017945
flexibl	327	1.933903934406163
flow	327	1.5961511317174422
fundament	327	1.5209001792982497
greater	327	1.632873938742182
habit	327	2.1229601706262122
handl	327	2.863918191922937
imperfectli	327	3.164352855784437
implic	327	3.240569622868323
improv	327	1.1349690780992274
increas	327	3.5061529835606615
industri	327	1.3070203593531686
inform	327	1.9971493556727429
innov	327	1.863322860120456
intens	327	4.2459203412524245
involv	327	1.2667257644939955
knowledg	327	1.195869907230502
labour	327	2.863322860120456
like	327	1.3070203593531686
major	327	1.0182248201061992
man	327	1.701954857885481
method	327	1.546835497362116
motion	327	2.5622928644564746
natur	327	1.0998948665575186
need	327	0.7716559025247713
newer	327	2.3192548157701802
novel	327	2.164352855784437
offer	327	1.3650123063308555
oper	327	0.8855992548316082
partli	327	2.3192548157701802
pattern	327	1.295121136053461
percept	327	2.4653828514484184
power	327	1.701954857885481
present	327	0.6674232077112222
public	327	1.8780871481171484
rapidli	327	1.659202877464531
rate	327	1.4653828514484182
reach	327	1.8219301749622308
reason	327	1.3448089202425684
reflect	327	2.9662232368177
requir	327	0.9940911403894798
retriev	327	0.7411069818476292
s	327	0.6915964064672248
scienc	327	0.8319143958688318
scientif	327	0.876551125854211
scientist	327	2.1849416969566233
sensit	327	2.2612628687924934
soar	327	2.863322860120456
social	327	1.1112744123010174
sociolog	327	1.784141614072831
system	327	0.8064180087839833
technic	327	1.1309291002974875
techniqu	327	0.9796614249668383
timeli	327	2.6872316010647745
understood	327	1.9882615967287558
us	327	1.0950369189925662
user	327	0.8199605820993263
win	327	2.863322860120456
cambridg	328	4.930765702896837
comput	328	1.2722582530939568
current	328	1.5308844002048505
languag	328	3.1465764975158756
research	328	2.1279646213337484
the	328	0.13133141110152638
thi	328	0.4959669390944369
unit	328	4.772403210801587
work	328	1.863322860120456
actual	328	1.37902302077367
applic	328	1.047081560128673
approach	328	1.077993025109689
appropri	328	1.4239901662901933
automat	328	1.2101103463451122
bodi	328	1.8026250197668443
clamp	328	3.164352855784437
class	328	1.4653828514484182
classif	328	3.5876097216915057
clump	328	5.726645720240912
cohes	328	2.4653828514484184
current	328	2.1075262909703762
describ	328	1.6166539971826288
descript	328	1.2349339300701443
desideratum	328	2.863322860120456
develop	328	0.6116846396722438
distribut	328	1.295121136053461
embed	328	2.6872316010647745
especi	328	1.632873938742182
field	328	0.887891051611193
find	328	2.772403210801587
function	328	1.1600314820017945
gener	328	0.6743943763596025
given	328	0.9740211576141456
handl	328	1.4319590959614685
inform	328	0.7988597422690972
iter	328	2.5622928644564746
larg	328	0.9213148070981427
manipul	328	1.9090803506811311
matrix	328	2.3192548157701802
minim	328	1.701954857885481
object	328	3.5327433645545767
obtain	328	1.1912250021847384
overal	328	1.7664128471123994
packag	328	2.4653828514484184
paper	328	0.7443971072946792
procedur	328	1.1600314820017945
process	328	0.8547226883585384
program	328	2.897087306490043
progress	328	1.4239901662901933
properti	328	1.5622928644564746
purpos	328	1.0182248201061992
retriev	328	0.7411069818476292
scan	328	1.9882615967287558
seri	328	1.4567826796865007
similar	328	1.4009248622214998
simpl	328	1.4653828514484182
suitabl	328	1.717194824442218
univers	328	1.1600314820017945
us	328	0.3650123063308554
varieti	328	1.440076986183648
wai	328	2.0364496402123984
year	328	0.8102444166370362
an	329	0.9656957688300144
invert	329	2.863322860120456
poisson	329	2.863322860120456
the	329	0.26266282220305276
thei	329	1.632873938742182
thi	329	0.4959669390944369
zipfian	329	3.164352855784437
access	329	1.295121136053461
account	329	1.3514394991415815
altern	329	1.6080503550171499
analysi	329	0.9163795894226304
approach	329	1.077993025109689
base	329	2.2481385234408573
charact	329	3.3459823239003286
characterist	329	1.2298544045408695
common	329	1.5411035653865366
commonli	329	2.0851716097368125
data	329	1.4220690314747988
dictionari	329	5.151584473326654
dispar	329	2.6872316010647745
distribut	329	2.590242272106922
e	329	1.448349512149638
effici	329	1.2835392635036458
entail	329	2.6872316010647745
equifrequ	329	2.863322860120456
exhibit	329	2.2101103463451124
file	329	2.3115053680450393
free	329	1.8026250197668443
frequenc	329	3.1031379981294034
grow	329	1.448349512149638
identif	329	2.0851716097368125
identifi	329	1.2298544045408695
increas	329	1.1687176611868872
index	329	0.8380169948556856
ineffici	329	2.5622928644564746
infrequ	329	2.4653828514484184
invert	329	2.2101103463451124
involv	329	1.2667257644939955
kei	329	1.632873938742182
languag	329	2.214896008895929
larg	329	2.763944421294428
lead	329	1.5111403420090934
length	329	3.726645720240912
look	329	1.701954857885481
natur	329	2.199789733115037
number	329	1.744193568855922
occur	329	1.5515689990647017
occurr	329	2.0504095034776
proport	329	1.701954857885481
provid	329	0.764679134303399
rank	329	1.6458389159065496
reduct	329	1.9602328731285124
relationship	329	1.2612628687924936
retriev	329	0.7411069818476292
set	329	1.1112744123010174
singleton	329	3.164352855784437
size	329	1.448349512149638
small	329	1.448349512149638
storag	329	2.5445165061879136
string	329	4.420220692690225
substanti	329	1.784141614072831
system	329	0.8064180087839833
term	329	1.7309995587494609
text	329	3.7358242902250893
time	329	0.8421335610505178
us	329	0.3650123063308554
util	329	2.590242272106922
variabl	329	3.318405754929062
word	329	7.092489736469212
1	330	2.1008190069552004
13	330	2.0504095034776
16	330	2.3862016054007933
1973	330	2.164352855784437
1975	330	2.3862016054007933
2	330	2.214896008895929
3	330	2.4801471394451107
300	330	2.2101103463451124
4	330	2.9662232368177
5	330	1.5209001792982497
81	330	2.863322860120456
a	330	0.9307657028968366
asidic	330	2.863322860120456
abstract	330	1.3650123063308555
april	330	2.1229601706262122
availabl	330	2.2101103463451124
base	330	4.180502532426878
bibliograph	330	4.180502532426878
center	330	1.5515689990647017
commerci	330	2.4653828514484184
comput	330	3.8167747592818704
data	330	7.8061799739838875
definit	330	2.3192548157701802
directori	330	5.124585728912949
e	330	2.2612628687924934
eusidic	330	2.863322860120456
element	330	2.5622928644564746
index	330	1.0308139474142195
informat	330	0.6445248620087184
inventori	330	2.6872316010647745
list	330	2.1229601706262122
m	330	2.0504095034776
methodolog	330	2.018224820106199
newsidic	330	3.164352855784437
readabl	330	6.255514829210437
servic	330	2.3551622430363843
sourcebook	330	5.726645720240912
survei	330	3.265747877484364
the	330	0.13133141110152638
thi	330	0.4959669390944369
william	330	2.6872316010647745
world	330	1.9602328731285124
base	330	2.9975180312544762
bibliograph	330	1.0571428861365688
consider	330	1.2149628491395243
consult	330	3.6438603499244615
contact	330	2.164352855784437
coverag	330	1.6729911619501643
data	330	3.5551725786869968
design	330	0.8925112492479381
document	330	0.8199605820993263
expand	330	1.659202877464531
file	330	2.3115053680450393
follow	330	1.1731267800919423
includ	330	3.7561742962342968
inform	330	1.1982896134036458
involv	330	1.2667257644939955
issu	330	1.501595024102863
literatur	330	0.872096784427961
mail	330	2.2612628687924934
new	330	0.8462895208216755
newslett	330	2.863322860120456
number	330	0.872096784427961
obtain	330	1.1912250021847384
open	330	2.1229601706262122
page	330	1.8219301749622308
person	330	2.6896178404851367
produc	330	1.1820816227448687
public	330	0.9390435740585742
publish	330	1.0961669940382754
quarterli	330	2.863322860120456
questionnair	330	1.6202848114341615
readabl	330	1.5961511317174422
releas	330	2.6872316010647745
sourc	330	2.410622926926687
survei	330	2.2380597539955596
telephon	330	2.0851716097368125
unpublish	330	2.863322860120456
updat	330	1.9602328731285124
us	330	0.3650123063308554
verif	330	2.863322860120456
071182	331	3.164352855784437
1	331	1.0504095034776002
5013	331	3.164352855784437
7	331	2.0851716097368125
becaus	331	1.933903934406163
catalog	331	1.3192548157701802
computer	331	1.933903934406163
contract	331	3.164352855784437
cost	331	1.5111403420090934
depart	331	1.8421335610505178
educat	331	3.374463202129549
growth	331	1.933903934406163
health	331	1.9882615967287558
it	331	0.660562172727256
librari	331	0.5677557601579769
oec	331	3.164352855784437
office	331	1.9090803506811311
state	331	1.3382780530836107
the	331	0.26266282220305276
their	331	1.784141614072831
thi	331	0.4959669390944369
unite	331	1.4009248622214998
utiliti	331	2.4653828514484184
welfar	331	3.164352855784437
background	331	1.659202877464531
belong	331	2.1229601706262122
book	331	0.7110345157373994
catalog	331	2.4202206926902243
chapter	331	3.0418003585964994
computeer	331	3.164352855784437
computer	331	1.6080503550171499
concern	331	0.9796614249668383
conclus	331	1.501595024102863
consist	331	1.3514394991415815
cost	331	1.0372480574196294
depend	331	1.5111403420090934
facilit	331	1.9090803506811311
form	331	0.9548378412418062
gener	331	0.6743943763596025
introduc	331	1.6080503550171499
librari	331	1.0165093075432106
materi	331	1.0998948665575186
modifi	331	1.9882615967287558
part	331	1.784141614072831
place	331	1.4922549978487196
pose	331	2.164352855784437
prepar	331	1.313094507065362
present	331	0.6674232077112222
principl	331	1.3581728818005498
problem	331	1.3802731834163637
recommend	331	1.5732882487579378
remain	331	1.5845692591676268
report	331	0.9339039344061631
second	331	1.48311161840885
seven	331	1.8421335610505178
signific	331	1.2101103463451122
slightli	331	2.3862016054007933
specul	331	2.3192548157701802
studi	331	0.6367229549130985
understand	331	1.4239901662901933
util	331	2.590242272106922
a	332	0.4653828514484183
edite	332	2.863322860120456
on	332	1.2505390034007204
survei	332	1.632873938742182
text	332	1.784141614072831
the	332	0.13133141110152638
thi	332	0.4959669390944369
categori	332	1.5411035653865366
characterist	332	1.2298544045408695
creation	332	1.9882615967287558
current	332	1.0537631454851881
describ	332	0.8083269985913144
edit	332	4.654706997194105
editor	332	4.328705711568874
examin	332	1.1036550154308253
exampl	332	1.1866292504955893
facil	332	1.6872316010647745
implement	332	1.5845692591676268
line	332	3.6159343903900307
local	332	1.6202848114341615
manuscript	332	2.2612628687924934
method	332	0.773417748681058
ordinari	332	2.3862016054007933
paper	332	0.7443971072946792
program	332	1.9313915376600288
survei	332	1.1190298769977798
system	332	0.8064180087839833
termin	332	1.784141614072831
text	332	2.4905495268167264
variou	332	1.074447744345039
american	333	1.3070203593531686
anglo	333	2.2101103463451124
at	333	1.6080503550171499
catalog	333	1.3192548157701802
concept	333	1.9602328731285124
entry	333	2.2101103463451124
main	333	2.3192548157701802
repres	333	2.863322860120456
rule	333	1.9090803506811311
the	333	0.39399423330457917
aris	333	1.885599254831608
author	333	1.9707518169825353
book	333	0.7110345157373994
catalog	333	3.6303310390353367
classif	333	1.195869907230502
clearli	333	1.863322860120456
complet	333	1.289291592392737
conclus	333	1.501595024102863
confabul	333	3.164352855784437
depart	333	1.632873938742182
descript	333	1.2349339300701443
differ	333	0.8855992548316082
encourag	333	1.9602328731285124
entri	333	4.345048536448914
equival	333	1.8219301749622308
face	333	1.6458389159065496
fellow	333	2.863322860120456
frame	333	2.4653828514484184
human	333	2.7439223325723665
job	333	4.1008190069552
librarianship	333	1.5515689990647017
like	333	1.3070203593531686
locat	333	1.659202877464531
main	333	1.440076986183648
medievalist	333	3.164352855784437
method	333	0.773417748681058
philosophi	333	1.8219301749622308
practic	333	0.9853759084912677
profession	333	1.295121136053461
public	333	0.9390435740585742
publish	333	1.0961669940382754
reapprais	333	2.6872316010647745
renaiss	333	3.164352855784437
scienc	333	0.8319143958688318
seen	333	1.8026250197668443
soul	333	3.164352855784437
spirit	333	2.5622928644564746
statement	333	1.6729911619501643
titl	333	1.0961669940382754
tradit	333	1.4922549978487196
unit	333	4.937516747719648
work	333	1.5646716264191374
wrath	333	3.164352855784437
a	334	0.4653828514484183
concept	334	1.9602328731285124
head	334	2.4653828514484184
informat	334	0.6445248620087184
librarian	334	1.863322860120456
subject	334	1.5845692591676268
thi	334	0.4959669390944369
associ	334	1.3070203593531686
basic	334	1.074447744345039
catalog	334	1.2101103463451122
degre	334	1.5308844002048505
examin	334	1.1036550154308253
function	334	2.320062964003589
head	334	1.717194824442218
knowledg	334	1.195869907230502
known	334	2.9135653593730013
librari	334	1.5247639613148158
literatur	334	0.872096784427961
organiz	334	1.7329890916254498
point	334	1.1349690780992274
record	334	1.2005650284388818
regard	334	1.4922549978487196
retriev	334	0.7411069818476292
reveal	334	1.784141614072831
scienc	334	0.8319143958688318
search	334	0.8633228601204559
signific	334	1.2101103463451122
storag	334	1.2722582530939568
subject	334	0.8083269985913144
true	334	1.8421335610505178
user	334	0.8199605820993263
view	334	1.3070203593531686
work	334	1.5646716264191374
as	335	1.289291592392737
at	335	1.6080503550171499
basi	335	2.3192548157701802
classif	335	4.295877287884405
conceptu	335	2.863322860120456
confer	335	1.933903934406163
for	335	1.2452747634083632
it	335	0.660562172727256
knowledg	335	5.880698619385537
late	335	2.6872316010647745
the	335	0.13133141110152638
what	335	1.6872316010647745
adequ	335	1.5111403420090934
branch	335	1.9882615967287558
clarif	335	5.726645720240912
classif	335	8.371089350613513
common	335	1.5411035653865366
concern	335	0.9796614249668383
depend	335	1.5111403420090934
desir	335	1.5961511317174422
develop	335	0.6116846396722438
discuss	335	0.7544197324531425
equal	335	1.6729911619501643
evolv	335	1.885599254831608
exist	335	1.1775811215181922
far	335	2.9307657028968364
gener	335	2.0231831290788076
highli	335	3.1245857289129493
ignor	335	2.0851716097368125
import	335	0.9853759084912677
justifi	335	2.164352855784437
knowledg	335	4.783479628922008
lack	335	1.7329890916254498
major	335	1.0182248201061992
model	335	1.1643528557844371
need	335	0.7716559025247713
philosoph	335	14.352866524343202
point	335	1.1349690780992274
power	335	1.701954857885481
practic	335	0.9853759084912677
precis	335	1.440076986183648
preoccup	335	5.726645720240912
present	335	1.3348464154224444
problem	335	2.0704097751245456
remov	335	2.2612628687924934
satisfactori	335	2.0851716097368125
speci	335	2.3192548157701802
special	335	1.0998948665575186
specialist	335	1.5209001792982497
state	335	1.2298544045408695
system	335	0.8064180087839833
technic	335	1.1309291002974875
techniqu	335	1.9593228499336766
theoret	335	1.4084780001119457
theori	335	1.0998948665575186
thousand	335	2.018224820106199
time	335	0.8421335610505178
underli	335	1.7493795078136192
variou	335	1.074447744345039
view	335	1.3070203593531686
year	335	0.8102444166370362
autom	336	1.784141614072831
conceptu	336	2.863322860120456
design	336	1.784141614072831
if	336	1.659202877464531
it	336	0.660562172727256
librari	336	0.5677557601579769
nation	336	1.289291592392737
system	336	0.8698866296228441
the	336	0.26266282220305276
thi	336	0.4959669390944369
acquisit	336	1.6202848114341615
associ	336	1.3070203593531686
attempt	336	1.074447744345039
autom	336	6.083600717192999
bibliograph	336	1.0571428861365688
catalog	336	1.2101103463451122
circul	336	1.5845692591676268
concept	336	0.9882615967287558
conceptu	336	3.532825694224799
concern	336	1.9593228499336766
describ	336	0.8083269985913144
design	336	3.5700449969917525
detail	336	1.3448089202425684
doe	336	1.37902302077367
econom	336	1.3382780530836107
engin	336	1.4239901662901933
explos	336	2.0504095034776
feasibl	336	1.632873938742182
function	336	2.320062964003589
inform	336	0.3994298711345486
intend	336	1.3862016054007935
librari	336	1.0165093075432106
major	336	1.0182248201061992
nation	336	2.533451528987991
part	336	1.784141614072831
primarili	336	1.5209001792982497
problem	336	0.6901365917081819
provid	336	0.764679134303399
search	336	0.8633228601204559
solv	336	1.6729911619501643
work	336	0.7823358132095687
conserv	337	2.863322860120456
in	337	0.7004598667985298
librari	337	0.5677557601579769
thi	337	0.4959669390944369
addit	337	1.3010299956639813
archivist	337	2.863322860120456
aspect	337	1.1820816227448687
bibliograph	337	1.0571428861365688
book	337	0.7110345157373994
bookbind	337	2.863322860120456
care	337	1.863322860120456
conserv	337	4.930765702896837
critic	337	1.3862016054007935
curat	337	2.863322860120456
data	337	0.7110345157373994
descript	337	1.2349339300701443
facet	337	1.9602328731285124
guidanc	337	2.2612628687924934
histor	337	1.7493795078136192
import	337	0.9853759084912677
introduct	337	1.8026250197668443
librarian	337	0.9911665873721631
literatur	337	0.872096784427961
manual	337	1.5515689990647017
manuscript	337	2.2612628687924934
map	337	2.164352855784437
perman	337	2.2612628687924934
practic	337	0.9853759084912677
print	337	1.37902302077367
provid	337	0.764679134303399
record	337	1.2005650284388818
repair	337	2.863322860120456
restor	337	2.863322860120456
restorationist	337	3.164352855784437
technic	337	1.1309291002974875
valu	337	1.2298544045408695
variou	337	1.074447744345039
volum	337	1.289291592392737
a	338	0.4653828514484183
activiti	338	1.9882615967287558
american	338	1.3070203593531686
army	338	2.4653828514484184
art	338	2.4653828514484184
center	338	1.5515689990647017
contemporari	338	2.5622928644564746
corp	338	2.863322860120456
defens	338	2.3862016054007933
depart	338	1.8421335610505178
dod	338	3.164352855784437
engineer	338	1.784141614072831
graduat	338	2.164352855784437
in	338	0.7004598667985298
indiana	338	2.863322860120456
informat	338	1.9335745860261553
librari	338	1.1355115203159538
manag	338	1.6729911619501643
paper	338	2.0504095034776
problem	338	1.7329890916254498
project	338	1.5732882487579378
review	338	1.5845692591676268
school	338	1.784141614072831
scienc	338	0.9911665873721631
societi	338	1.9882615967287558
state	338	1.3382780530836107
support	338	2.863322860120456
tisa	338	9.493058567353312
technic	338	3.003190048205726
the	338	0.5253256444061055
univers	338	1.1112744123010174
analysi	338	0.9163795894226304
basic	338	1.074447744345039
center	338	2.8018497244429996
draft	338	2.3192548157701802
effect	338	0.9442447677443819
effici	338	1.2835392635036458
establish	338	1.151515631079265
improv	338	1.1349690780992274
includ	338	0.9390435740585742
indic	338	1.0924708484783117
inform	338	0.7988597422690972
librari	338	0.5082546537716053
object	338	1.1775811215181922
origin	338	1.2722582530939568
page	338	1.8219301749622308
paper	338	0.7443971072946792
prioriti	338	2.2101103463451124
product	338	1.151515631079265
project	338	1.2452747634083632
repres	338	1.2005650284388818
research	338	0.6758021392839929
revers	338	2.4653828514484184
sponsor	338	3.9765231934575116
technic	338	1.1309291002974875
titl	338	1.0961669940382754
undertaken	338	1.7493795078136192
valuabl	338	1.8026250197668443
volum	338	1.289291592392737
4	339	1.48311161840885
appendix	339	2.5622928644564746
chapter	339	2.2101103463451124
commiss	339	2.3862016054007933
continu	339	2.5622928644564746
d	339	1.7664128471123994
educat	339	1.6872316010647745
howev	339	1.5622928644564746
in	339	0.7004598667985298
informat	339	0.6445248620087184
librari	339	0.5677557601579769
mani	339	1.6872316010647745
project	339	1.5732882487579378
scienc	339	0.9911665873721631
the	339	0.13133141110152638
their	339	1.784141614072831
thi	339	0.4959669390944369
three	339	1.8219301749622308
throughout	339	2.863322860120456
while	339	1.7664128471123994
address	339	1.8026250197668443
altern	339	3.2161007100342998
area	339	1.0674428427763807
certif	339	2.863322860120456
charett	339	3.164352855784437
collect	339	0.9066742809152526
consid	339	1.0151337431290572
continu	339	5.3792356809702735
contribut	339	1.4084780001119457
control	339	1.2349339300701443
develop	339	0.6116846396722438
differ	339	2.6567977644948244
educ	339	6.3336288224699775
eman	339	2.5622928644564746
end	339	1.5209001792982497
expect	339	1.5111403420090934
express	339	1.37902302077367
featur	339	1.5515689990647017
field	339	1.775782103222386
go	339	2.0851716097368125
hundr	339	2.3862016054007933
identifi	339	1.2298544045408695
incent	339	2.5622928644564746
individu	339	1.2198701836342685
inform	339	0.7988597422690972
input	339	1.48311161840885
intens	339	4.2459203412524245
interview	339	1.8421335610505178
involv	339	2.533451528987991
issu	339	3.003190048205726
larg	339	0.9213148070981427
led	339	1.784141614072831
librari	339	1.5247639613148158
literatur	339	0.872096784427961
major	339	2.0364496402123984
method	339	0.773417748681058
mini	339	2.863322860120456
model	339	2.3287057115688743
month	339	1.784141614072831
nation	339	1.2667257644939955
nationwid	339	4.930765702896837
need	339	0.7716559025247713
number	339	0.872096784427961
offer	339	1.3650123063308555
opinion	339	5.407875059300533
organiz	339	1.7329890916254498
outlin	339	1.448349512149638
overst	339	3.164352855784437
particip	339	1.6202848114341615
peopl	339	1.4741567757559235
person	339	4.034426760727705
personnel	339	3.6438603499244615
perspect	339	1.933903934406163
polici	339	1.5411035653865366
present	339	2.0022696231336665
process	339	0.8547226883585384
profess	339	1.6458389159065496
program	339	1.9313915376600288
project	339	1.2452747634083632
recommend	339	6.293152995031751
reflect	339	1.48311161840885
relat	339	0.8483825103275193
report	339	0.9339039344061631
request	339	1.3255037650471817
respons	339	1.393500844142293
result	339	0.7266022929640492
s	339	0.6915964064672248
scienc	339	1.6638287917376635
specif	339	1.1349690780992274
start	339	1.863322860120456
structur	339	0.9882615967287558
studi	339	0.6367229549130985
survei	339	1.1190298769977798
team	339	2.3192548157701802
text	339	1.2452747634083632
uncertainti	339	2.3192548157701802
variou	339	1.074447744345039
wisdom	339	2.863322860120456
written	339	1.4922549978487196
academ	340	1.632873938742182
between	340	1.9602328731285124
busi	340	2.3192548157701802
congress	340	1.659202877464531
cooper	340	2.018224820106199
hall	340	2.863322860120456
junior	340	2.5622928644564746
librari	340	2.2710230406319076
linda	340	3.164352855784437
local	340	2.863322860120456
newberri	340	3.164352855784437
public	340	1.4653828514484182
school	340	3.568283228145662
special	340	1.784141614072831
the	340	0.13133141110152638
thi	340	0.9919338781888738
type	340	2.3862016054007933
while	340	1.7664128471123994
academ	340	2.6020599913279625
agenc	340	1.8421335610505178
avail	340	1.0924708484783117
bibliographi	340	3.0418003585964994
board	340	2.6872316010647745
case	340	1.3070203593531686
categori	340	1.5411035653865366
classif	340	1.195869907230502
clear	340	1.7329890916254498
colleg	340	3.2916778318130993
common	340	1.5411035653865366
commonli	340	2.0851716097368125
creat	340	1.48311161840885
defin	340	2.3732585009911786
direct	340	1.3448089202425684
distinct	340	3.4659781832508996
district	340	2.863322860120456
easili	340	2.018224820106199
educ	340	1.2667257644939955
elementari	340	2.1229601706262122
exampl	340	2.3732585009911786
fairli	340	2.1229601706262122
felt	340	1.9602328731285124
free	340	1.8026250197668443
fund	340	1.7664128471123994
gener	340	0.6743943763596025
govern	340	1.48311161840885
high	340	2.9135653593730013
higher	340	1.7664128471123994
includ	340	3.7561742962342968
industri	340	1.3070203593531686
inform	340	0.7988597422690972
institut	340	1.3010299956639813
junior	340	2.4653828514484184
known	340	1.4567826796865007
level	340	1.3070203593531686
levi	340	3.164352855784437
librari	340	11.689857036746922
maintain	340	1.863322860120456
make	340	0.9575269797525874
need	340	0.7716559025247713
nonacadem	340	3.164352855784437
nonprofit	340	2.863322860120456
organ	340	1.9096756824836123
parochi	340	2.6872316010647745
particular	340	1.1190298769977798
peopl	340	1.4741567757559235
point	340	1.1349690780992274
primarili	340	1.5209001792982497
privat	340	3.9765231934575116
problem	340	0.6901365917081819
provid	340	0.764679134303399
public	340	6.57330501841002
purpos	340	2.0364496402123984
research	340	3.3790106964199644
resid	340	2.6872316010647745
resourc	340	1.3719611662861833
s	340	0.6915964064672248
school	340	7.119950831450966
senior	340	2.4653828514484184
special	340	3.2996845996725557
start	340	1.863322860120456
state	340	1.2298544045408695
suffici	340	1.784141614072831
support	340	1.3192548157701802
system	340	0.8064180087839833
tax	340	2.6872316010647745
technic	340	1.1309291002974875
tradit	340	1.4922549978487196
typolog	340	2.4653828514484184
univers	340	1.1600314820017945
us	340	0.7300246126617108
wide	340	1.3862016054007935
work	340	0.7823358132095687
1	341	1.0504095034776002
2	341	1.1074480044479644
copi	341	2.863322860120456
greek	341	2.863322860120456
latin	341	2.863322860120456
manual	341	2.2612628687924934
method	341	1.5961511317174422
new	341	1.4567826796865007
process	341	1.717194824442218
the	341	0.6566570555076319
thi	341	0.4959669390944369
acquisit	341	1.6202848114341615
advanc	341	1.3448089202425684
appear	341	1.2298544045408695
applic	341	1.047081560128673
aris	341	1.885599254831608
astonish	341	2.863322860120456
augment	341	2.2612628687924934
capabl	341	1.5515689990647017
chang	341	1.1349690780992274
class	341	1.4653828514484182
coin	341	2.863322860120456
combin	341	1.448349512149638
come	341	1.6202848114341615
commun	341	0.9442447677443819
competit	341	2.3192548157701802
complex	341	1.448349512149638
conduct	341	1.393500844142293
continu	341	1.3448089202425684
copi	341	5.248138523440858
current	341	1.0537631454851881
deal	341	1.2400735697225553
differ	341	1.7711985096632163
discret	341	2.5622928644564746
dissemin	341	1.393500844142293
distinct	341	1.7329890916254498
document	341	3.2798423283973053
endeavor	341	2.164352855784437
enorm	341	2.1229601706262122
equip	341	1.6458389159065496
factor	341	1.1600314820017945
field	341	3.551564206444772
fragment	341	1.9882615967287558
graft	341	3.164352855784437
great	341	4.180502532426878
highli	341	1.5622928644564746
human	341	1.3719611662861833
import	341	1.9707518169825353
indic	341	1.0924708484783117
inform	341	0.3994298711345486
intens	341	2.1229601706262122
intern	341	1.3581728818005498
interrel	341	2.018224820106199
intric	341	2.5622928644564746
itself	341	1.5515689990647017
kind	341	1.3514394991415815
led	341	1.784141614072831
lucr	341	3.164352855784437
manual	341	1.5515689990647017
manufactur	341	2.5622928644564746
materi	341	1.0998948665575186
method	341	2.320253246043174
need	341	1.5433118050495427
new	341	0.8462895208216755
offic	341	2.018224820106199
past	341	1.3382780530836107
powerfulli	341	3.164352855784437
