intern	250	1.2298544045408695
june	250	2.018224820106199
librari	250	2.9459016373920517
measur	250	0.9911665873721631
monitor	250	4.420220692690225
month	250	1.784141614072831
number	250	0.8504856354152838
object	250	1.151515631079265
observ	250	1.501595024102863
obstacl	250	2.5622928644564746
offici	250	2.164352855784437
oper	250	2.5834703950918447
particip	250	4.7884533951523265
perform	250	1.0276322886280305
phase	250	4.1008190069552
plan	250	1.1643528557844371
pragmat	250	2.164352855784437
present	250	0.6619257358000045
primarili	250	3.0418003585964994
principl	250	1.295121136053461
process	250	5.8092937324345435
product	250	1.1309291002974875
program	250	0.9213148070981427
project	250	3.467258052067559
relat	250	0.8160479927362765
relationship	250	1.2452747634083632
report	250	4.485905636907116
secondari	250	1.8026250197668443
septemb	250	2.1229601706262122
servic	250	0.7378415944198619
solut	250	1.4239901662901933
studi	250	1.8169328557538145
system	250	0.742748928914606
theori	250	1.021338055530342
understand	250	1.4009248622214998
user	250	0.7932849935127008
1920	251	2.863322860120456
1948	251	2.5622928644564746
ala	251	4.930765702896837
allegi	251	3.164352855784437
american	251	2.6140407187063373
answer	251	1.4741567757559235
associ	251	6.858981340286995
better	251	1.448349512149638
carl	251	6.328705711568874
claim	251	1.8421335610505178
close	251	3.1245857289129493
execut	251	2.1229601706262122
exist	251	1.1731267800919423
experi	251	1.0120645114013807
h	251	2.5622928644564746
hast	251	3.164352855784437
kind	251	1.3448089202425684
later	251	1.701954857885481
lead	251	1.5111403420090934
librari	251	0.8416861821120147
life	251	1.5732882487579378
milam	251	12.657411423137749
posit	251	1.4922549978487196
product	251	1.1309291002974875
question	251	1.081567485467987
relationship	251	1.2452747634083632
s	251	0.6660423019948366
secretari	251	11.453291440481824
spent	251	2.0504095034776
understand	251	1.4009248622214998
year	251	1.6204888332740723
abstract	252	1.0924708484783117
ac	252	2.6872316010647745
alert	252	2.0504095034776
base	252	0.7079868226553941
basic	252	1.0504095034776002
best	252	1.501595024102863
ca	252	1.701954857885481
chang	252	1.0998948665575186
chemic	252	6.074814245697622
chemist	252	1.784141614072831
convert	252	1.933903934406163
custom	252	4.420220692690225
engin	252	3.9955318292346025
entir	252	1.659202877464531
file	252	1.143163556714499
flexibl	252	1.9090803506811311
form	252	0.9495090077367392
goal	252	1.5622928644564746
handl	252	1.4239901662901933
inform	252	1.0344267607277051
knowledg	252	1.1600314820017945
match	252	3.568283228145662
mechan	252	1.313094507065362
meet	252	2.787001688284586
method	252	0.7394712191533701
microfilm	252	1.933903934406163
need	252	2.294037402910197
new	252	1.5574931643722498
output	252	1.4567826796865007
page	252	1.8026250197668443
power	252	1.701954857885481
print	252	2.7439223325723665
produc	252	1.1731267800919423
program	252	1.8426296141962855
provid	252	2.294037402910197
public	252	0.8948399115665208
record	252	1.1731267800919423
retriev	252	0.6930611447254985
s	252	1.3320846039896732
search	252	0.8339390824352463
searchabl	252	2.3862016054007933
servic	252	1.4756831888397237
simultan	252	2.0504095034776
special	252	1.0504095034776002
subject	252	0.7932849935127008
suffici	252	1.784141614072831
suit	252	2.1229601706262122
suppli	252	1.5961511317174422
tape	252	3.022280684018187
time	252	0.8258963621798323
tool	252	1.393500844142293
unifi	252	2.5622928644564746
usabl	252	2.2612628687924934
user	252	1.5865699870254015
vari	252	1.6729911619501643
varieti	252	1.440076986183648
10	253	1.863322860120456
11	253	2.3192548157701802
1950	253	2.164352855784437
1960	253	1.933903934406163
1961	253	4.036449640212398
1970	253	3.4659781832508996
2	253	1.1074480044479644
4	253	1.48311161840885
5	253	1.5209001792982497
7	253	2.0851716097368125
8	253	4.1008190069552
85	253	2.5622928644564746
9	253	4.036449640212398
abstract	253	5.462354242391559
actual	253	1.3719611662861833
annual	253	3.2916778318130993
averag	253	4.7884533951523265
ca	253	5.105864573656444
chemic	253	1.2149628491395243
compar	253	2.1279646213337484
concord	253	2.863322860120456
continu	253	1.3318439430782008
cover	253	1.393500844142293
decad	253	1.6080503550171499
doubl	253	2.2101103463451124
expand	253	1.6458389159065496
grew	253	2.3192548157701802
increas	253	2.3374353223737745
journal	253	1.0090168183193753
literatur	253	0.8199605820993263
make	253	0.9416363846368537
number	253	2.551456906245851
paper	253	0.7362180617556483
patent	253	6.054674460318597
previou	253	1.5411035653865366
public	253	0.8948399115665208
publish	253	1.077993025109689
rate	253	4.396148554345254
s	253	1.9981269059845097
scientif	253	0.8121703376730746
serial	253	1.48311161840885
total	253	1.313094507065362
world	253	1.3070203593531686
year	253	1.6204888332740723
assembl	254	2.164352855784437
chemic	254	3.644888547418573
chemist	254	3.568283228145662
correl	254	1.6729911619501643
current	254	0.9882615967287558
date	254	1.5622928644564746
develop	254	0.5880115055786442
enabl	254	3.4987590156272383
equal	254	1.659202877464531
establish	254	1.1390469905196667
fact	254	2.590242272106922
field	254	0.8787955467766634
import	254	0.9796614249668383
inform	254	1.7240446012128419
literatur	254	0.8199605820993263
method	254	0.7394712191533701
organ	254	0.9313567453922832
primarili	254	1.5209001792982497
problem	254	0.6688085182379886
provid	254	0.764679134303399
purpos	254	1.0120645114013807
reliev	254	2.863322860120456
requir	254	0.9853759084912677
research	254	0.6056442852512715
restrict	254	1.7664128471123994
retriev	254	0.6930611447254985
scientist	254	1.0639823106668742
search	254	0.8339390824352463
servic	254	1.4756831888397237
shall	254	1.9090803506811311
storag	254	2.4801471394451107
system	254	1.485497857829212
3000	255	2.863322860120456
administr	255	1.3862016054007935
bind	255	2.5622928644564746
british	255	1.717194824442218
chemic	255	1.2149628491395243
chemist	255	1.784141614072831
chemistri	255	1.632873938742182
cost	255	0.9882615967287558
depart	255	1.448349512149638
doe	255	1.3719611662861833
get	255	2.3192548157701802
includ	255	0.9364661511707636
journal	255	2.0180336366387506
monei	255	2.1229601706262122
particular	255	1.1112744123010174
pound	255	2.5622928644564746
read	255	1.5111403420090934
s	255	0.6660423019948366
spend	255	2.3862016054007933
suggest	255	1.0090168183193753
survei	255	1.081567485467987
univers	255	1.822999649609088
worth	255	2.3192548157701802
year	255	0.8102444166370362
attitud	256	1.717194824442218
avail	256	1.074447744345039
book	256	0.6945308398062741
bryce	256	3.164352855784437
call	256	1.4161648287782367
children	256	2.5622928644564746
civic	256	9.493058567353312
classic	256	4.6385096315403604
commun	256	0.876551125854211
compar	256	1.0639823106668742
concern	256	0.9629557314639856
consequ	256	1.5961511317174422
cross	256	1.933903934406163
cultur	256	1.8026250197668443
democrat	256	5.374463202129549
effect	256	0.8925112492479381
follow	256	1.1557526840225196
foster	256	2.4653828514484184
greek	256	2.863322860120456
investig	256	1.0851716097368123
kind	256	1.3448089202425684
life	256	1.5732882487579378
live	256	1.933903934406163
method	256	0.7394712191533701
number	256	0.8504856354152838
organ	256	0.9313567453922832
polit	256	1.9882615967287558
politi	256	3.164352855784437
practic	256	0.9602328731285124
precis	256	1.4239901662901933
problem	256	0.6688085182379886
reli	256	4.522525737584987
research	256	0.6056442852512715
scienc	256	0.7064709590504448
section	256	1.717194824442218
social	256	1.0571428861365688
somewhat	256	2.0504095034776
stabil	256	2.6872316010647745
studi	256	1.211288570502543
survei	256	2.163134970935974
theme	256	3.8181607013622623
tocquevil	256	3.164352855784437
todai	256	1.632873938742182
tradit	256	1.4741567757559235
upbring	256	3.164352855784437
us	256	0.34546744119042727
virtu	256	5.124585728912949
abstrus	257	2.863322860120456
activ	257	1.070931170622202
actual	257	1.3719611662861833
argument	257	1.9882615967287558
arrang	257	1.5308844002048505
awai	257	2.4653828514484184
bibliographi	257	1.448349512149638
book	257	0.6945308398062741
british	257	1.717194824442218
busi	257	1.6872316010647745
caus	257	1.7329890916254498
classif	257	6.858981340286995
clearli	257	1.8026250197668443
complic	257	2.3192548157701802
computer	257	1.501595024102863
conveni	257	2.0851716097368125
critic	257	1.3514394991415815
deafen	257	3.164352855784437
decim	257	3.9204657462570247
detail	257	2.6510075300943634
difficult	257	1.6729911619501643
discuss	257	0.7460515644646917
especi	257	1.632873938742182
exercis	257	2.1229601706262122
fairli	257	2.1229601706262122
field	257	0.8787955467766634
gener	257	0.6471569578344628
group	257	1.0405012148173514
grow	257	1.440076986183648
hand	257	3.3459823239003286
head	257	1.6872316010647745
heap	257	3.164352855784437
hear	257	2.5622928644564746
impress	257	2.3862016054007933
index	257	1.519038278328998
inform	257	1.0344267607277051
languag	257	1.074447744345039
librari	257	0.8416861821120147
librarian	257	2.8645135237254182
like	257	1.2667257644939955
literatur	257	0.8199605820993263
make	257	0.9416363846368537
mass	257	1.9602328731285124
nation	257	1.047081560128673
new	257	1.5574931643722498
nois	257	2.2612628687924934
offic	257	1.632873938742182
order	257	1.1036550154308253
ought	257	2.863322860120456
pound	257	2.5622928644564746
probabl	257	1.4653828514484182
produc	257	1.1731267800919423
profession	257	1.2835392635036458
rel	257	1.2149628491395243
research	257	0.6056442852512715
result	257	1.4009197335970596
retriev	257	0.6930611447254985
revis	257	1.8219301749622308
role	257	1.3448089202425684
scene	257	2.3192548157701802
scheme	257	1.5111403420090934
scorn	257	3.164352855784437
servic	257	0.7378415944198619
shelv	257	2.018224820106199
specialist	257	1.501595024102863
spectacl	257	3.164352855784437
spend	257	2.3862016054007933
straightforward	257	2.5622928644564746
support	257	1.3070203593531686
surpris	257	2.3862016054007933
system	257	0.742748928914606
theoret	257	1.3581728818005498
think	257	1.717194824442218
time	257	0.8258963621798323
todai	257	1.632873938742182
univers	257	0.911499824804544
unwieldi	257	3.164352855784437
us	257	0.34546744119042727
user	257	0.7932849935127008
view	257	1.2612628687924936
wai	257	1.0151337431290572
year	257	0.8102444166370362
abl	258	1.701954857885481
abstract	258	1.0924708484783117
adequ	258	1.501595024102863
aid	258	1.448349512149638
arrang	258	1.5308844002048505
bibliograph	258	0.9911665873721631
bibliographi	258	1.448349512149638
catalogu	258	1.5845692591676268
classif	258	1.143163556714499
collect	258	0.887891051611193
comprehens	258	1.5308844002048505
coverag	258	1.659202877464531
ensur	258	2.164352855784437
exist	258	1.1731267800919423
great	258	1.3448089202425684
index	258	1.519038278328998
inform	258	0.3448089202425684
intern	258	1.2298544045408695
journal	258	1.0090168183193753
learn	258	1.784141614072831
level	258	1.3070203593531686
librari	258	0.42084309105600737
local	258	1.6080503550171499
multipl	258	1.9090803506811311
overcom	258	2.2612628687924934
overlap	258	2.0851716097368125
problem	258	1.3376170364759772
public	258	1.7896798231330415
record	258	2.3462535601838845
remain	258	1.5845692591676268
s	258	0.6660423019948366
scienc	258	0.7064709590504448
scientif	258	0.8121703376730746
servic	258	0.7378415944198619
start	258	1.8219301749622308
subject	258	0.7932849935127008
tackl	258	2.6872316010647745
unnecessari	258	3.164352855784437
user	258	0.7932849935127008
want	258	1.8026250197668443
1958	259	2.164352855784437
accept	259	1.4161648287782367
alphabet	259	1.8026250197668443
analysi	259	0.8102444166370362
author	259	0.9740211576141456
basi	259	1.1866292504955893
bold	259	2.863322860120456
book	259	0.6945308398062741
brash	259	3.164352855784437
champion	259	3.164352855784437
claim	259	1.8421335610505178
classif	259	4.572654226857996
classifi	259	1.5961511317174422
controversi	259	2.0504095034776
coordin	259	1.933903934406163
edit	259	1.5209001792982497
extent	259	1.701954857885481
facet	259	3.9204657462570247
fashion	259	2.3862016054007933
felt	259	1.9602328731285124
follow	259	1.1557526840225196
group	259	1.0405012148173514
idea	259	1.393500844142293
index	259	1.519038278328998
inform	259	0.3448089202425684
issu	259	1.4653828514484182
judg	259	1.717194824442218
memorandum	259	5.124585728912949
method	259	0.7394712191533701
need	259	1.529358268606798
organ	259	0.9313567453922832
post	259	1.885599254831608
practic	259	0.9602328731285124
pre	259	2.0504095034776
prefac	259	2.4653828514484184
proclaim	259	3.164352855784437
reproduc	259	2.0851716097368125
research	259	0.6056442852512715
retriev	259	0.6930611447254985
scienc	259	0.7064709590504448
search	259	0.8339390824352463
show	259	1.393500844142293
subject	259	0.7932849935127008
theori	259	1.021338055530342
us	259	0.34546744119042727
valu	259	1.2248336031658187
vindic	259	3.164352855784437
vocabulari	259	3.240569622868323
wide	259	1.3862016054007935
year	259	0.8102444166370362
1	260	1.0504095034776002
1100	260	3.164352855784437
2	260	1.1074480044479644
3	260	1.2400735697225553
716	260	3.164352855784437
actual	260	2.7439223325723665
associ	260	1.143163556714499
basi	260	1.1866292504955893
basic	260	1.0504095034776002
bodi	260	1.8026250197668443
britain	260	4.6385096315403604
classif	260	6.858981340286995
collect	260	0.887891051611193
committe	260	6.748926404259098
complet	260	2.5445165061879136
correctli	260	2.2612628687924934
countri	260	4.504785072308589
decim	260	5.880698619385537
dewei	260	8.34068643894725
editori	260	2.5622928644564746
end	260	1.5209001792982497
enquiri	260	2.4653828514484184
ensur	260	2.164352855784437
figur	260	1.632873938742182
fold	260	2.863322860120456
gather	260	3.318405754929062
gener	260	0.6471569578344628
given	260	0.9684532033752034
great	260	1.3448089202425684
inform	260	0.3448089202425684
larger	260	1.9602328731285124
librari	260	2.5250585463360444
librarian	260	0.9548378412418062
major	260	1.0090168183193753
month	260	1.784141614072831
object	260	1.151515631079265
omit	260	2.4653828514484184
opinion	260	1.7493795078136192
overlook	260	2.3192548157701802
particular	260	1.1112744123010174
period	260	1.1151348331142554
pleas	260	3.164352855784437
polici	260	1.501595024102863
practic	260	2.8806986193855373
proport	260	1.701954857885481
provid	260	1.529358268606798
questionnair	260	3.240569622868323
reason	260	1.3192548157701802
receiv	260	1.4741567757559235
recommend	260	1.5308844002048505
refer	260	0.9495090077367392
relat	260	0.8160479927362765
remind	260	2.4653828514484184
report	260	1.7943622547628466
research	260	0.6056442852512715
result	260	0.7004598667985298
return	260	4.1008190069552
revis	260	1.8219301749622308
s	260	0.6660423019948366
sent	260	4.1008190069552
signific	260	1.1866292504955893
size	260	1.4239901662901933
start	260	1.8219301749622308
statist	260	1.1557526840225196
sub	260	5.726645720240912
survei	260	1.081567485467987
th	260	2.6872316010647745
type	260	3.0454012293871715
us	260	0.34546744119042727
vast	260	2.2101103463451124
academ	261	2.439740367268537
adopt	261	3.1923022634348843
american	261	1.3070203593531686
book	261	1.3890616796125481
capabl	261	1.5515689990647017
choic	261	1.659202877464531
classif	261	3.4294906701434975
classifi	261	1.5961511317174422
collect	261	0.887891051611193
commonwealth	261	5.726645720240912
convinc	261	2.5622928644564746
countri	261	3.003190048205726
devis	261	1.885599254831608
difficult	261	1.6729911619501643
english	261	3.6842671221010357
examin	261	1.0961669940382754
exist	261	1.1731267800919423
gener	261	2.5886278313378512
good	261	1.501595024102863
inadequ	261	1.9090803506811311
kingdom	261	2.164352855784437
larg	261	0.8901950065207572
law	261	7.065651388449598
librari	261	2.9459016373920517
make	261	0.9416363846368537
need	261	1.529358268606798
new	261	0.7787465821861249
outsid	261	1.885599254831608
oversea	261	5.124585728912949
particular	261	1.1112744123010174
particularli	261	1.501595024102863
period	261	1.1151348331142554
posit	261	1.4922549978487196
practic	261	0.9602328731285124
principl	261	1.295121136053461
profession	261	1.2835392635036458
provis	261	1.9090803506811311
scheme	261	10.577982394063653
small	261	1.440076986183648
speak	261	2.0851716097368125
special	261	2.1008190069552004
state	261	1.0090168183193753
suit	261	2.1229601706262122
suitabl	261	1.717194824442218
tailor	261	2.6872316010647745
treatment	261	1.8421335610505178
unit	261	2.3824500043694767
urgent	261	2.4653828514484184
us	261	0.6909348823808545
varieti	261	1.440076986183648
virtual	261	2.164352855784437
year	261	0.8102444166370362
1873	262	2.863322860120456
abl	262	1.701954857885481
accomplish	262	1.717194824442218
addit	262	1.2722582530939568
aid	262	1.448349512149638
american	262	1.3070203593531686
arrang	262	1.5308844002048505
author	262	0.9740211576141456
believ	262	1.659202877464531
book	262	1.3890616796125481
catalogu	262	3.1691385183352536
classif	262	2.286327113428998
convinc	262	2.5622928644564746
cross	262	1.933903934406163
develop	262	0.5880115055786442
devis	262	1.885599254831608
earli	262	1.7329890916254498
econom	262	1.3010299956639813
economi	262	1.9882615967287558
equal	262	1.659202877464531
essenti	262	1.501595024102863
expenditur	262	2.0504095034776
explain	262	1.6080503550171499
fifti	262	2.164352855784437
follow	262	1.1557526840225196
greatli	262	1.8219301749622308
hundr	262	2.3862016054007933
increas	262	2.3374353223737745
index	262	3.038076556657996
lead	262	1.5111403420090934
librari	262	1.6833723642240295
list	262	1.1557526840225196
method	262	0.7394712191533701
month	262	1.784141614072831
number	262	0.8504856354152838
pamphlet	262	5.374463202129549
person	262	1.3318439430782008
plan	262	1.1643528557844371
practic	262	0.9602328731285124
purpos	262	1.0120645114013807
refer	262	0.9495090077367392
result	262	1.4009197335970596
shelf	262	2.0851716097368125
shelv	262	2.018224820106199
studi	262	1.211288570502543
subject	262	0.7932849935127008
trial	262	2.5622928644564746
us	262	1.0364023235712818
valuabl	262	1.8026250197668443
variou	262	1.0405012148173514
visit	262	2.2612628687924934
year	262	0.8102444166370362
appear	263	1.2298544045408695
applic	263	1.994071042072522
author	263	1.9480423152282913
base	263	0.7079868226553941
book	263	0.6945308398062741
catalogu	263	11.091984814173388
classif	263	3.4294906701434975
classifi	263	4.7884533951523265
code	263	7.080824143891183
colon	263	2.863322860120456
compar	263	1.0639823106668742
complet	263	1.2722582530939568
construct	263	1.3448089202425684
depend	263	1.501595024102863
dictionari	263	3.3459823239003286
evolut	263	2.0504095034776
evolv	263	1.863322860120456
exampl	263	1.151515631079265
experiment	263	1.313094507065362
fairli	263	2.1229601706262122
form	263	3.7980360309469567
gain	263	1.8219301749622308
gener	263	0.6471569578344628
given	263	0.9684532033752034
influenc	263	1.448349512149638
intern	263	1.2298544045408695
irrespect	263	2.6872316010647745
larg	263	0.8901950065207572
latest	263	2.2612628687924934
librari	263	0.8416861821120147
literatur	263	0.8199605820993263
littl	263	1.4319590959614685
necessarili	263	2.0851716097368125
number	263	2.551456906245851
occur	263	1.5515689990647017
order	263	1.1036550154308253
publish	263	1.077993025109689
reciproc	263	2.6872316010647745
relat	263	0.8160479927362765
repres	263	1.1912250021847384
respect	263	1.4009248622214998
rule	263	2.8169560002238914
scanti	263	3.164352855784437
scheme	263	3.022280684018187
scienc	263	0.7064709590504448
stage	263	1.6458389159065496
strikingli	263	3.164352855784437
student	263	1.313094507065362
success	263	1.501595024102863
systemat	263	3.082207130773073
taught	263	2.4653828514484184
us	263	0.34546744119042727
valuabl	263	1.8026250197668443
ventur	263	2.6872316010647745
year	263	1.6204888332740723
90	264	2.164352855784437
abrad	264	3.164352855784437
advic	264	2.6872316010647745
air	264	2.863322860120456
appar	264	1.7493795078136192
appropri	264	1.4161648287782367
attent	264	1.3514394991415815
avoid	264	1.933903934406163
awar	264	1.4009248622214998
better	264	1.448349512149638
bind	264	2.5622928644564746
binderi	264	2.5622928644564746
book	264	2.7781233592250962
brass	264	3.164352855784437
build	264	1.5845692591676268
care	264	3.6438603499244615
citi	264	2.018224820106199
clean	264	2.6872316010647745
collector	264	3.164352855784437
come	264	1.6080503550171499
condit	264	3.1245857289129493
conserv	264	2.3862016054007933
custodian	264	2.863322860120456
destruct	264	2.3862016054007933
deterior	264	4.930765702896837
document	264	0.764679134303399
dust	264	2.863322860120456
effect	264	0.8925112492479381
essai	264	1.8421335610505178
expert	264	1.885599254831608
fine	264	2.6872316010647745
follow	264	1.1557526840225196
fought	264	3.164352855784437
furnitur	264	3.164352855784437
garden	264	2.863322860120456
gener	264	0.6471569578344628
given	264	1.9369064067504067
gradual	264	2.1229601706262122
handicap	264	2.6872316010647745
health	264	1.784141614072831
home	264	2.4653828514484184
increasingli	264	1.6872316010647745
intend	264	1.3862016054007935
judg	264	1.717194824442218
know	264	1.7493795078136192
known	264	1.448349512149638
librari	264	1.2625292731680222
librarian	264	0.9548378412418062
materi	264	1.0888058943919063
meet	264	1.393500844142293
modern	264	1.5732882487579378
museum	264	2.6872316010647745
need	264	0.764679134303399
occasion	264	2.1229601706262122
peopl	264	1.4319590959614685
percent	264	1.7493795078136192
pictur	264	1.9602328731285124
pollut	264	3.164352855784437
present	264	0.6619257358000045
prevent	264	4.036449640212398
privat	264	1.9882615967287558
problem	264	0.6688085182379886
procedur	264	1.143163556714499
process	264	0.8298991046335062
protect	264	2.5622928644564746
public	264	0.8948399115665208
rapid	264	1.5111403420090934
regular	264	1.7664128471123994
regularli	264	2.6872316010647745
rel	264	1.2149628491395243
relat	264	0.8160479927362765
repair	264	2.863322860120456
restor	264	2.863322860120456
s	264	0.6660423019948366
sculptur	264	3.164352855784437
shelv	264	2.018224820106199
silver	264	3.164352855784437
statu	264	1.6729911619501643
tree	264	2.2101103463451124
unavail	264	2.5622928644564746
unawar	264	2.5622928644564746
unfortun	264	2.2612628687924934
volum	264	1.2612628687924936
world	264	1.3070203593531686
achiev	265	1.5111403420090934
appli	265	1.1473195164856567
aspect	265	1.151515631079265
author	265	0.9740211576141456
basic	265	1.0504095034776002
catalog	265	5.634631789219068
code	265	1.4161648287782367
comprehend	265	2.863322860120456
design	265	0.876551125854211
displai	265	1.8421335610505178
e	265	1.3862016054007935
edit	265	3.0418003585964994
essenti	265	1.501595024102863
facilit	265	1.9090803506811311
follow	265	1.1557526840225196
gener	265	0.6471569578344628
given	265	1.9369064067504067
instrument	265	1.863322860120456
librari	265	1.2625292731680222
locat	265	1.659202877464531
method	265	0.7394712191533701
necessari	265	1.3070203593531686
object	265	4.60606252431706
oper	265	0.8611567983639482
particular	265	2.222548824602035
principl	265	1.295121136053461
problem	265	0.6688085182379886
produc	265	1.1731267800919423
properli	265	1.9602328731285124
public	265	0.8948399115665208
relat	265	0.8160479927362765
repres	265	1.1912250021847384
rule	265	5.633912000447783
second	265	1.3862016054007935
serv	265	2.5557242612239106
servic	265	0.7378415944198619
underli	265	1.7329890916254498
understand	265	1.4009248622214998
work	265	2.288856945008679
academ	266	3.6596105509028054
accept	266	1.4161648287782367
adequaci	266	7.686878593369424
affect	266	1.48311161840885
applic	266	0.997035521036261
ascrib	266	2.863322860120456
assert	266	2.4653828514484184
attempt	266	1.0674428427763807
author	266	1.9480423152282913
book	266	1.3890616796125481
challeng	266	1.9602328731285124
characterist	266	1.1912250021847384
collect	266	0.887891051611193
colleg	266	2.880153972367296
conclud	266	1.6080503550171499
contain	266	1.3382780530836107
criteria	266	1.4922549978487196
develop	266	0.5880115055786442
differ	266	0.8698866296228441
doctrin	266	2.863322860120456
educ	266	1.2005650284388818
end	266	1.5209001792982497
estim	266	1.48311161840885
factor	266	2.230269666228511
feel	266	1.8026250197668443
formula	266	5.526400683151554
higher	266	1.7493795078136192
identifi	266	1.2149628491395243
illustr	266	1.4741567757559235
inadequ	266	1.9090803506811311
institut	266	2.222548824602035
junior	266	2.3862016054007933
librari	266	2.1042154552800367
measur	266	0.9911665873721631
minimum	266	1.933903934406163
need	266	1.529358268606798
new	266	0.7787465821861249
number	266	0.8504856354152838
princip	266	1.6872316010647745
purpos	266	1.0120645114013807
quantit	266	1.5515689990647017
requir	266	0.9853759084912677
research	266	1.211288570502543
result	266	0.7004598667985298
size	266	1.4239901662901933
specif	266	2.199789733115037
standard	266	2.439740367268537
suggest	266	1.0090168183193753
suitabl	266	1.717194824442218
topic	266	1.5515689990647017
us	266	0.34546744119042727
volum	266	1.2612628687924936
wide	266	1.3862016054007935
analysi	267	1.6204888332740723
approach	267	1.0244737693832007
aquisit	267	3.164352855784437
avail	267	1.074447744345039
capabl	267	1.5515689990647017
center	267	1.2298544045408695
central	267	1.5209001792982497
character	267	1.717194824442218
circul	267	1.5845692591676268
comprehens	267	1.5308844002048505
consid	267	1.0090168183193753
demand	267	1.3650123063308555
depositori	267	2.6872316010647745
describ	267	0.7951369983742943
design	267	0.876551125854211
dispert	267	3.164352855784437
duplic	267	1.863322860120456
effici	267	1.2558678369057874
enginn	267	3.164352855784437
excess	267	2.3192548157701802
function	267	1.1309291002974875
fundament	267	1.501595024102863
inform	267	0.3448089202425684
librari	267	1.6833723642240295
long	267	1.5209001792982497
materi	267	1.0888058943919063
need	267	0.764679134303399
obsolesc	267	2.0851716097368125
pattern	267	1.2349339300701443
rel	267	1.2149628491395243
relat	267	1.632095985472553
relationship	267	1.2452747634083632
resourc	267	1.3192548157701802
respect	267	1.4009248622214998
retriev	267	0.6930611447254985
run	267	3.9765231934575116
servic	267	0.7378415944198619
short	267	1.717194824442218
space	267	1.6872316010647745
spatial	267	2.863322860120456
special	267	1.0504095034776002
storag	267	1.2400735697225553
store	267	1.6729911619501643
system	267	0.742748928914606
term	267	0.8568568178712241
time	267	0.8258963621798323
trend	267	1.8219301749622308
uncertainti	267	2.3192548157701802
univers	267	1.822999649609088
academ	268	1.2198701836342685
alli	268	2.3862016054007933
area	268	1.0639823106668742
attempt	268	1.0674428427763807
bibliograph	268	0.9911665873721631
channel	268	1.885599254831608
commun	268	0.876551125854211
depart	268	2.896699024299276
department	268	2.3192548157701802
disciplin	268	1.3862016054007935
establish	268	1.1390469905196667
expertis	268	2.6872316010647745
faculti	268	1.8026250197668443
furnish	268	1.9602328731285124
gener	268	0.6471569578344628
graduat	268	1.701954857885481
human	268	1.3514394991415815
indiana	268	2.863322860120456
instruct	268	1.8026250197668443
librari	268	2.1042154552800367
librarian	268	0.9548378412418062
main	268	1.393500844142293
materi	268	1.0888058943919063
member	268	1.440076986183648
past	268	1.3318439430782008
posit	268	1.4922549978487196
program	268	0.9213148070981427
refer	268	0.9495090077367392
render	268	2.5622928644564746
scienc	268	0.7064709590504448
select	268	0.9139328534755431
serv	268	1.2778621306119553
servic	268	0.7378415944198619
social	268	1.0571428861365688
specialist	268	3.003190048205726
student	268	1.313094507065362
studi	268	0.6056442852512715
subject	268	1.5865699870254015
suppli	268	1.5961511317174422
system	268	0.742748928914606
tradition	268	2.3862016054007933
univers	268	2.734499474413632
us	268	0.34546744119042727
year	268	0.8102444166370362
1	269	2.1008190069552004
1964	269	1.933903934406163
2	269	1.1074480044479644
3	269	1.2400735697225553
4	269	2.9662232368177
access	269	1.2612628687924936
analyz	269	1.1912250021847384
attempt	269	1.0674428427763807
august	269	2.863322860120456
base	269	0.7079868226553941
basi	269	1.1866292504955893
checkout	269	3.164352855784437
consid	269	1.0090168183193753
countri	269	1.501595024102863
defin	269	1.1775811215181922
depend	269	1.501595024102863
develop	269	0.5880115055786442
effect	269	0.8925112492479381
emploi	269	1.4922549978487196
english	269	1.8421335610505178
estim	269	1.48311161840885
facil	269	1.659202877464531
fit	269	2.018224820106199
function	269	1.1309291002974875
gather	269	1.659202877464531
gener	269	0.6471569578344628
good	269	1.501595024102863
home	269	4.930765702896837
identifi	269	1.2149628491395243
independ	269	1.659202877464531
juli	269	2.2101103463451124
languag	269	1.074447744345039
librari	269	3.787587819504066
materi	269	2.1776117887838127
method	269	1.4789424383067402
model	269	1.151515631079265
monograph	269	5.151584473326654
obtain	269	1.1912250021847384
opinion	269	1.7493795078136192
patron	269	2.1229601706262122
period	269	2.230269666228511
possibl	269	0.9188401879702872
prefer	269	1.701954857885481
public	269	1.7896798231330415
purdu	269	5.374463202129549
purpos	269	1.0120645114013807
quantifi	269	2.3192548157701802
questionnair	269	1.6202848114341615
reason	269	2.6385096315403604
receiv	269	1.4741567757559235
regress	269	2.3862016054007933
rel	269	2.4299256982790487
repli	269	2.3192548157701802
sampl	269	2.8169560002238914
scienc	269	0.7064709590504448
short	269	1.717194824442218
social	269	1.0571428861365688
stadi	269	3.164352855784437
storag	269	1.2400735697225553
studi	269	0.6056442852512715
term	269	0.8568568178712241
titl	269	4.1751156983143485
univers	269	0.911499824804544
us	269	1.0364023235712818
usag	269	9.013125098834221
variabl	269	4.824151065051449
visit	269	2.2612628687924934
year	269	1.6204888332740723
administr	270	1.3862016054007935
analysi	270	0.8102444166370362
bureaucraci	270	2.6872316010647745
chang	270	2.199789733115037
conflict	270	6.493058567353311
conform	270	2.2612628687924934
depart	270	1.448349512149638
desir	270	1.5845692591676268
end	270	1.5209001792982497
exist	270	2.3462535601838845
